,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Jóns saga helga-NRA norr fragm 57,0.6476706359183364,0.37942402045712575,0.3646172826078947,0.44430582563782606,0.39343241297485776,0.47164285268250006,0.3680904621266977,0.457246667158027,0.3214691309514053,0.4963295706492493,0.44271080100262317,0.542856199517443,0.520769106760637,0.34380934769412086,0.31863307449298806,0.41056750039237633,0.3657906664590761,0.5716020220955256,0.34856228249088006,0.4842076401643448,0.4101477990589485,0.5217575883756655,0.4295369937632052,0.403965381803967,0.6062424979776672,0.618263955665902,0.5130588488902718,0.32022351457447074,0.37223676789687377,0.4432059031010346,0.43996394171465725,0.5941746504376632,0.704326980401077,0.627486348120925,0.5116128124491734,0.5080024920734205,0.38426357805122235,0.4798461290654359,0.6996941422663507,0.4734485595304646,0.44572972267099775,0.4758820394833916,0.5690121156426224,0.6416461078971927,0.42096622583808774,0.6445297722529006,0.6110434148306427,0.0,0.4810472987187008,0.646208512680478,0.485383085203447,0.5835525478715081,0.7548263011117384,0.7184042886098778,0.6058439031865304,0.5595381980469696,0.48548655540542907,0.46448323431357874,0.5987118072305078,0.5561893759322984,0.574342567570777,0.49829671057615654,0.7635772864900103,0.6664397511032267,0.49309769201136,0.49289859837786343,0.3372102375263336
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.5743297375610978,0.29558130236605895,0.39828682840531315,0.46165125383283234,0.37498488978070044,0.4858227920363729,0.3699811025682197,0.38861753714814895,0.31328327497059727,0.43965244582643936,0.4735899016079741,0.560965550346262,0.5527146864734163,0.3943608777159535,0.23902093702852523,0.394718814345674,0.38096222719653705,0.5620829447321046,0.3671384959774753,0.48538974935765655,0.44788956562237214,0.5043409669923771,0.395912695891801,0.4591535307072757,0.5774325072822101,0.6643856944943008,0.46398729004027783,0.3397975532018701,0.38533881557045635,0.2888878151602027,0.35018855966365225,0.5412283361590725,0.5977396900486227,0.6344231548679852,0.43134036698778455,0.3248847590013717,0.40218187592435817,0.3685925884047775,0.6735805361842762,0.34894574786347143,0.29498890369357567,0.4712832350423779,0.500241599179297,0.6937299103088255,0.4277780095231575,0.6950358761414035,0.6187341678312595,0.4810472987187008,5.995204332975845e-15,0.5564029400258468,0.29016377760533196,0.5144360093810441,0.7443589793218348,0.7401261841051219,0.6134039570914982,0.5655439664087452,0.4952774448569298,0.4923660272103392,0.5675943627670877,0.5645393466263506,0.5433712844966363,0.3517957820808453,0.7207474157595849,0.6183199778323927,0.4950435320579566,0.39286448828374465,0.3604511055181021
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7650961132249913,0.5282784904152102,0.5953837044389175,0.6331816196520862,0.5875655585610526,0.6329722238583597,0.572426316937303,0.5711779014808601,0.5272362289153381,0.6065493208542965,0.644280583625649,0.7028674139445441,0.6843755032431883,0.5936262029863945,0.493376025880395,0.5766880033112951,0.5996171484036046,0.7121935407883857,0.5569487407301481,0.6339293336312921,0.6392539664383228,0.6378667336492923,0.5757048458334102,0.6186773101642322,0.661575898119197,0.7688980165820594,0.6494900782497222,0.5497881307674314,0.5828268951067637,0.5089793883270644,0.5628536765250749,0.7445998590809007,0.7603477160078949,0.720847358299484,0.5976801818978645,0.5596683057290661,0.5790122782737808,0.5485584192943362,0.8197780969390216,0.6037924828064042,0.5703068189858232,0.650268163953782,0.7105535015796066,0.7953110306990141,0.6216234114129265,0.7893596308554156,0.7697158677320523,0.646208512680478,0.5564029400258468,1.1102230246251565e-16,0.5835060314591951,0.7224090119132591,0.8313916056031165,0.8118863751322334,0.7064719987315764,0.6723356391770194,0.6406245553757566,0.6558848288821235,0.7054703547325474,0.653551100647153,0.6789793969343236,0.6026012529354894,0.7700054369066386,0.7453428460385652,0.6540005823545758,0.5773624793365616,0.5692017933520412
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5920781091944135,0.3264570687759949,0.3964319898511983,0.46598470001825876,0.38204131083529347,0.49184700151928284,0.3763326853612866,0.41634893603425815,0.3339174063966247,0.45227623614997436,0.463508730561047,0.5692624968060873,0.5522951674395117,0.3769312107648227,0.2713735332980818,0.4140189139768874,0.35586924373551077,0.5527928033494107,0.36968763664689863,0.49141675017134046,0.4267078897149874,0.5259592712621395,0.4004439519924866,0.4508770005383421,0.5923112020296233,0.6657861491727932,0.4722693320385749,0.33764935517651395,0.3845858710858492,0.34761317690074245,0.3551611763046908,0.5250701201425758,0.619308113628789,0.6419113869334859,0.4535364186536581,0.37024343184883024,0.4075551846130542,0.4143982789064,0.6662085633095713,0.37725895583245983,0.3363626311676121,0.4657161154545102,0.5056400122185714,0.6801041729344207,0.41396844304282476,0.6781887667226633,0.5994481916114687,0.485383085203447,0.29016377760533196,0.5835060314591951,3.552713678800501e-15,0.5094316588548626,0.7386637807514649,0.7393134748826389,0.6259702997443564,0.5759730491506747,0.49347207564133744,0.478411948287485,0.57023717879396,0.5885972164367659,0.5405820303276887,0.393242810306738,0.7425189599302839,0.6184732963503901,0.5035829265556103,0.41373062698404006,0.34744887615463815
A fragment of Rimbegla-NRA norr fragm 59,0.6673627179196716,0.5007332728459071,0.5098920584541082,0.5791612894240405,0.5213536849503346,0.6032688125411614,0.5014564335611906,0.5920762830614404,0.4834347345673694,0.6122490848367319,0.6047558817924163,0.6514987250065825,0.6097100620669841,0.4993777230963786,0.45250037180599223,0.5713199463402165,0.4856871686628106,0.6101575201813804,0.49129751006557476,0.6191765304434942,0.5366257794814843,0.65988163121612,0.5588759985485543,0.5633280691634517,0.7418334757864827,0.7095603926455758,0.5836088858278101,0.4485469307332557,0.48065561615680297,0.4980286406737616,0.47503782820224294,0.5623483255718353,0.6931832579392001,0.7108600558093368,0.5703218837002934,0.5578241441094237,0.49399427664418993,0.546258217558167,0.7268604643589256,0.5206732141562306,0.5010667410601433,0.6055974307989807,0.5708981159490869,0.7082127721620699,0.5271008828120203,0.7470224415217772,0.6878711812611704,0.5835525478715081,0.5144360093810441,0.7224090119132591,0.5094316588548626,1.887379141862766e-15,0.7438370009886708,0.7672425800652276,0.7283972868472106,0.6320537423039616,0.5620682342709153,0.5268242741724252,0.5963119410967848,0.6634477529718226,0.6303375878164594,0.5499263011878299,0.8172606834771925,0.718882275110847,0.5868137601505821,0.5836702061820802,0.4879868548193719
A fragment of Stjórn-NRA norr fragm 60 A,0.8047305893193926,0.7189910956360972,0.7146690232310535,0.7476836284101759,0.7244683977277622,0.7673284152898238,0.7196956532947396,0.7901559196927188,0.7083618335694989,0.7865644419531079,0.777604862698005,0.7856630670238898,0.7645658417732293,0.7070624493979218,0.696451286166027,0.7531175023884663,0.6927852125220566,0.7653579385804687,0.7004349346443779,0.7843948078076186,0.730689805175829,0.8105270741955073,0.7465797591911527,0.7327001512019493,0.8662059228751294,0.8140144777687902,0.7637357288227841,0.6716651161824492,0.6933313143645508,0.7094550195591649,0.7005476076327617,0.7588064046984925,0.8288933592910006,0.8398465206152153,0.7662398212803051,0.7730252761902523,0.6969455258870094,0.744027304669447,0.8519840653247476,0.7601460711331284,0.7456911440956635,0.779827391265135,0.7466888412210115,0.8156710589431899,0.7250408565027925,0.8484549869557632,0.8221956888957852,0.7548263011117384,0.7443589793218348,0.8313916056031165,0.7386637807514649,0.7438370009886708,0.0,0.8528246764118925,0.8327894573471799,0.7855884280996571,0.7563983749047558,0.7042812375439803,0.7651331573602833,0.8186970570042472,0.8000564683696683,0.7777768024403663,0.8869950856811044,0.8737805195082536,0.760178416132367,0.776947684438216,0.7092618832235811
A fragment of Stjórn-NRA norr fragm 60 B,0.8218233655586017,0.6729887963505606,0.6545183386152537,0.707359993784783,0.6816254847709151,0.708811746696812,0.6603681148110723,0.7106187033056799,0.644006044306074,0.7322768251367936,0.7131235528663188,0.7573313143136926,0.7165587329997735,0.6576352778188462,0.6689925471726963,0.7037363888283912,0.6569958709675437,0.7522123897832599,0.6319284654014472,0.7227212073798307,0.6956424106206227,0.7329675253504307,0.6750317818810516,0.6806947300484469,0.7754942568101002,0.7954826760938949,0.7275925722560148,0.6404449888662223,0.6626221050746708,0.7157187976287696,0.7036669473479458,0.7768904499296877,0.8431287869559954,0.7985129067595028,0.7440880447674244,0.772433909753838,0.6792760484988635,0.7225753933323805,0.8292996957656064,0.7240526563398522,0.7204224200297158,0.7370741848419893,0.7687867780526545,0.808284473579353,0.6875890112206982,0.8037137007774258,0.8090522250353187,0.7184042886098778,0.7401261841051219,0.8118863751322334,0.7393134748826389,0.7672425800652276,0.8528246764118925,0.0,0.8025911716832664,0.7340375126831232,0.7140154059793623,0.6934655975205637,0.7617294123564489,0.755671449888693,0.7415492553351581,0.7538371272004392,0.862280501275441,0.8455707668410893,0.7418734205382667,0.7613785174678745,0.6418107916487168
A fragment of Stjórn-NRA norr fragm 60 C,0.7647296570840788,0.5273098284971329,0.5310770727875631,0.5772440232925573,0.5401918876263521,0.5972721032550716,0.5316894575826674,0.5764620426690954,0.4886687705150231,0.608542854481674,0.5875865454654958,0.656545421250344,0.6510154770180773,0.5080817301265423,0.48048258984254855,0.5486155343213608,0.5386020030576076,0.6804914506773789,0.5234998557577857,0.6019807144967353,0.5812623667160506,0.6247590987244556,0.5516897939238405,0.5541362517784243,0.672481450396434,0.7020574869131826,0.6293356012252045,0.49508908991981937,0.54171038410264,0.6080645813047593,0.6069177921015672,0.7488950305871808,0.805582109213453,0.7155561708559333,0.6379234287872284,0.6465529928894331,0.5445201440754919,0.6355459165986035,0.820696632074445,0.6189641929127572,0.5919318076333719,0.5927010564982585,0.6991117705478263,0.7442170403047346,0.577075519692379,0.7273012082989416,0.7109655736189913,0.6058439031865304,0.6134039570914982,0.7064719987315764,0.6259702997443564,0.7283972868472106,0.8327894573471799,0.8025911716832664,0.0,0.6616843539180466,0.6284135185456208,0.6134047592854488,0.725255544855762,0.6821128431950548,0.6904063470088516,0.6300496055533207,0.8180400427434633,0.7850655554624136,0.6328210895656569,0.6279297176557552,0.500209532322489
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7251919676021086,0.4606447189452648,0.4669080068051339,0.54083081292902,0.49311036530499075,0.5297755463228377,0.45236825553719096,0.5341952303901093,0.4214221218856118,0.5564015526154665,0.5477581723197548,0.6208242557199922,0.5478944289923704,0.46834922118554434,0.4477910114205984,0.521198965479877,0.47524410110600046,0.6048195573128556,0.4387845903452343,0.5581551686283488,0.5353258563349459,0.580243128319057,0.4867215978946279,0.4952603538935427,0.6336120391633331,0.6742184593984966,0.5823246401283635,0.4297032303087934,0.4563561241616517,0.5453714321525258,0.5290891643983082,0.6492229592975137,0.7513751783616751,0.676298582656415,0.5826306065534044,0.6093221152861721,0.5092417318625733,0.5230765718874835,0.7434468761650934,0.5373371575178293,0.5215079224957251,0.5513139509335289,0.6364466050012264,0.7145006759400407,0.5063039123741401,0.7043257846720006,0.6873721296190207,0.5595381980469696,0.5655439664087452,0.6723356391770194,0.5759730491506747,0.6320537423039616,0.7855884280996571,0.7340375126831232,0.6616843539180466,0.0,0.5317069195617826,0.4986468366465102,0.6163553547177005,0.6099419143816782,0.6151038071903284,0.5601314334915471,0.7920510977379931,0.7496089185964869,0.581625888934213,0.6064703144302453,0.431081640439151
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.6546164537106145,0.3886098246295895,0.391282060402405,0.4660412656613717,0.4065308693059405,0.4797149089377212,0.37771573951154347,0.4814385632559586,0.3377368898486268,0.5131737778208453,0.4748830962347098,0.5642496826389263,0.5063227765675814,0.37384310814596156,0.35559476583632765,0.44318981890438036,0.3801683922790762,0.5580778653389118,0.3684583770497055,0.5026606824252859,0.4437475932173536,0.534061753158631,0.43309121717479837,0.4240852930355752,0.6214369271130633,0.6387478891341324,0.5178793604517711,0.3313001040058271,0.3774933301669985,0.4564017537518744,0.44284007216361365,0.5994529927130916,0.7104980364844269,0.6249428588070716,0.5022427484649604,0.5346612752014328,0.40190653644253893,0.47292192741151606,0.7112951681900465,0.44227850838842686,0.4269511618336058,0.5005519352472478,0.5640508057790181,0.6575045890116538,0.43593703814703755,0.6730513167265011,0.636221680221503,0.48548655540542907,0.4952774448569298,0.6406245553757566,0.49347207564133744,0.5620682342709153,0.7563983749047558,0.7140154059793623,0.6284135185456208,0.5317069195617826,8.548717289613705e-15,0.37644411353425933,0.5634173391753465,0.5446217740890629,0.546974994742562,0.485644240915568,0.7583420187641169,0.6870515596247795,0.514972848378684,0.5258953333518981,0.3551424428625629
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6412762202619054,0.3857916707375365,0.35804270017098017,0.45342894316422266,0.3904956863725144,0.4611914064907494,0.35766142509599286,0.4882509140600445,0.3332425224347655,0.49683324140773133,0.46520853237816295,0.5348597961986399,0.4797632596740178,0.33371572880802225,0.34079067259211204,0.43636434414046055,0.3396571702014717,0.5084148372512061,0.3371696687381296,0.4901382826085037,0.41335545489572223,0.5336944898587228,0.41207691513810496,0.40150654145813647,0.6078808500890902,0.6012006844908617,0.4871918977556765,0.2996814425398262,0.34629707944510957,0.4545837716227201,0.4087449261697874,0.5534679576690407,0.695527602117151,0.6302864149145198,0.5096394253737929,0.5424475150355821,0.3800709886374999,0.4594103818806453,0.6798296650733278,0.4568100940820897,0.4395647428946925,0.4687479068160658,0.5351688627301232,0.6290667454871091,0.4018009206617864,0.6382403381961046,0.6093727758418355,0.46448323431357874,0.4923660272103392,0.6558848288821235,0.478411948287485,0.5268242741724252,0.7042812375439803,0.6934655975205637,0.6134047592854488,0.4986468366465102,0.37644411353425933,2.4424906541753444e-15,0.530869740417155,0.5515608659954594,0.5318049165013872,0.49974352793924615,0.7571751684886896,0.6948438827240021,0.5026213649949072,0.5302842030024015,0.3227590825316715
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.7096139560047732,0.5061817975264397,0.5129742806071877,0.5856656676220737,0.5296343934043393,0.59765756278698,0.5090768126678762,0.5953825837258774,0.48645154175610317,0.6145287263049202,0.6162787443599979,0.6399481443200421,0.5848455776658867,0.5315362487226263,0.5073811589714555,0.58837428479563,0.49807574258056175,0.6264491488636613,0.4891612641631107,0.6174988418737644,0.5560018929941454,0.6489288175502081,0.559176493551194,0.5652814996627891,0.7233556355847612,0.6928918653685145,0.6093406102232943,0.45909001555688334,0.49142739305591987,0.5373466980565305,0.5187552549373048,0.635163054147507,0.7546962977643142,0.7088657474267587,0.6064839641659022,0.6278328962983873,0.5312664363416346,0.5326705543378798,0.7334691985724198,0.5726066242717094,0.563054748521296,0.6290348276787565,0.6047933893286369,0.7166358794201282,0.5633877876455804,0.7459365124168627,0.7075802891838379,0.5987118072305078,0.5675943627670877,0.7054703547325474,0.57023717879396,0.5963119410967848,0.7651331573602833,0.7617294123564489,0.725255544855762,0.6163553547177005,0.5634173391753465,0.530869740417155,0.0,0.6446405667559695,0.633677318190091,0.612998799043466,0.8067869317031291,0.7647066005268803,0.6202707623671366,0.6298375403785519,0.49947893219771855
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7304572762482686,0.49296692055220226,0.47923682026835457,0.5425461884179905,0.5267230745915022,0.5560998390056864,0.4878593187968615,0.5391679212068874,0.4299556577445651,0.5699858829285818,0.5506814706165666,0.6142739300554008,0.574864173136425,0.481725556024333,0.47324066334017634,0.5408422782657959,0.5047031881846276,0.6675688767021365,0.467981515812249,0.5685533836626792,0.5524380448303128,0.5922143312145646,0.53879336098474,0.4949986677314019,0.6763725474757261,0.6919917202563375,0.6246915766380738,0.4466126677966711,0.49009057240509935,0.5414199848383576,0.5631240273632695,0.6674490359115732,0.7999291454562926,0.6534481525752109,0.5835169794430198,0.6193481143629598,0.5084058745977814,0.5525028805248879,0.7620302473572772,0.5396779834532306,0.5342963635820788,0.5889727666689373,0.6506024527686672,0.7202838976278247,0.5429135570983366,0.7284374112187472,0.7138485096276479,0.5561893759322984,0.5645393466263506,0.653551100647153,0.5885972164367659,0.6634477529718226,0.8186970570042472,0.755671449888693,0.6821128431950548,0.6099419143816782,0.5446217740890629,0.5515608659954594,0.6446405667559695,0.0,0.6182912023589929,0.584706977440717,0.8009082770950302,0.751142859031591,0.5855512006121626,0.6127785153610779,0.45919577710051784
A fragment of Brendanuss saga-NRA norr fragm 68,0.7254411475885373,0.4922948875093345,0.45141762260973994,0.5529345571159191,0.47072773165130777,0.5535176749847466,0.4605053729406863,0.5165977036745162,0.4429323736814642,0.5666954209943427,0.5118758742062741,0.636836849093992,0.5541036423998156,0.4693352656156121,0.4585820609453688,0.5376820859170736,0.4467200767873847,0.6134287206012603,0.46253453788540333,0.5659660891992879,0.4845957634869078,0.6171916186047806,0.4962243924938303,0.5324271869965637,0.665963729622318,0.6983096678855598,0.5872677283142507,0.435111989361909,0.46636784630524364,0.5144086186058388,0.46743679616315625,0.6520569726537908,0.7202379962814873,0.662265343067848,0.5408566552712406,0.5678681608813372,0.502677187636354,0.5762862792343345,0.732500852190229,0.5073894267905711,0.4967282339800476,0.5580061144298877,0.6285899292493504,0.7237479830743406,0.5179521643022196,0.7098144837875657,0.6797747144333546,0.574342567570777,0.5433712844966363,0.6789793969343236,0.5405820303276887,0.6303375878164594,0.8000564683696683,0.7415492553351581,0.6904063470088516,0.6151038071903284,0.546974994742562,0.5318049165013872,0.633677318190091,0.6182912023589929,1.2212453270876722e-15,0.5427212543684897,0.7857606306482667,0.7054099522009474,0.5832873587425953,0.5710792389544467,0.41888051754879496
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.5750607239261203,0.3739653220142385,0.42947549135786744,0.49429489519531256,0.4168116390716924,0.5096417565472253,0.4099853524514042,0.4439582490009162,0.352712578527562,0.4998108299310121,0.4738065547802217,0.599185028904856,0.5531887647621003,0.39490974145387936,0.2799844154573369,0.42394494953792783,0.4240697475113102,0.5898836457060804,0.40267986274877354,0.5096261754010559,0.45053001135287885,0.5449202493686622,0.43536989915122304,0.4703771675488596,0.6283704515089011,0.6706812757384566,0.5106648657172945,0.3644569907613088,0.40433161776971605,0.32676154126376056,0.3974679110330577,0.575755102219448,0.6118750688090115,0.6340751808866864,0.4464637651948469,0.3595137424334881,0.4216067433401268,0.4792325525525142,0.7080532154602016,0.16853681882555926,0.10404361955585462,0.4824988033503904,0.5384840007713648,0.6764479432442252,0.4362813118257821,0.6895519000966657,0.6344965851815432,0.49829671057615654,0.3517957820808453,0.6026012529354894,0.393242810306738,0.5499263011878299,0.7777768024403663,0.7538371272004392,0.6300496055533207,0.5601314334915471,0.485644240915568,0.49974352793924615,0.612998799043466,0.584706977440717,0.5427212543684897,0.0,0.7557285642517266,0.6391636354921004,0.4929082811048314,0.4205035187629539,0.37343329986724016
A fragment of Agǫtu saga-NRA norr fragm 70,0.8371011078649975,0.6914819843457498,0.7362913889461777,0.7588071592851858,0.7331527289617181,0.757448669653943,0.7142373781484341,0.7279912198999705,0.703103254675615,0.7474201062154804,0.776237107688228,0.796782975860004,0.7930845130637243,0.7383187777890258,0.6833360531667183,0.7210939333169959,0.728869144821493,0.7984773751734743,0.6935851094107341,0.7619158648412263,0.7707529284386405,0.7537292211990854,0.7080373413460566,0.7543130262076579,0.7601478197564899,0.8450777279376658,0.7579579816277123,0.7085427340262594,0.7319444461963296,0.7027043464447706,0.7297894505743692,0.8335799324442784,0.8434088325163686,0.8372170244862214,0.7675201388294635,0.7427577113628683,0.7337936605735477,0.6886905613770989,0.8663544991671719,0.7577233554260141,0.7293004988507867,0.7861239185142099,0.8032527095415112,0.866263259561473,0.7527676777349585,0.861365791172524,0.8599100145005706,0.7635772864900103,0.7207474157595849,0.7700054369066386,0.7425189599302839,0.8172606834771925,0.8869950856811044,0.862280501275441,0.8180400427434633,0.7920510977379931,0.7583420187641169,0.7571751684886896,0.8067869317031291,0.8009082770950302,0.7857606306482667,0.7557285642517266,1.4432899320127035e-15,0.846550285775878,0.7821543913537509,0.7372112155084418,0.7217356848042233
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7711668043606061,0.6071555581440884,0.63072807106565,0.6746274760757585,0.6263126191869419,0.6894868267060252,0.6180490347824465,0.6373010932281596,0.5899562309949031,0.6669377327592209,0.6434545818759658,0.7492509558076867,0.7271528858789602,0.602436996993422,0.5430015733026825,0.6293282610544928,0.6212589331894236,0.732506806339964,0.6210119704743393,0.6897413516352054,0.6360517575607005,0.7162134501414295,0.6516778057415881,0.6631923894062522,0.7605890811879263,0.8010152747729363,0.701456876994593,0.6028629214961873,0.6264611552453174,0.5895940112928225,0.6051542389248821,0.7366152382144341,0.7350403249214034,0.7491999200686554,0.6354738873364618,0.5884605645090847,0.6280754389560517,0.6584979397512077,0.8203536006577843,0.6392105897899127,0.6109551674104268,0.6721917136048925,0.7337983640190988,0.7942009108465441,0.629578512700959,0.7921601004100434,0.7633435075413154,0.6664397511032267,0.6183199778323927,0.7453428460385652,0.6184732963503901,0.718882275110847,0.8737805195082536,0.8455707668410893,0.7850655554624136,0.7496089185964869,0.6870515596247795,0.6948438827240021,0.7647066005268803,0.751142859031591,0.7054099522009474,0.6391636354921004,0.846550285775878,0.0,0.6755217271159357,0.6272175339885966,0.5939244725476506
A fragment of Maríu saga-NRA norr fragm 78,0.659863897695466,0.4306446219631985,0.41430544034532146,0.48270917826499615,0.4265376269960358,0.5113297019882401,0.41829054578585556,0.4925281370392227,0.37132156606669886,0.5326190113782249,0.4790095203564727,0.5797335958451519,0.5491947612243318,0.38849855501210895,0.3560588686094238,0.45801664563920874,0.40805305270510595,0.5938860027973875,0.39897954445891914,0.5241486150811286,0.4359285911707421,0.5627801587522199,0.4788605651654506,0.4495800862533397,0.6714672051332912,0.6446445906026178,0.5587581059990344,0.35701563010990045,0.4090339699092467,0.43872701955281024,0.4282272514905806,0.6202206850526781,0.6808645419562044,0.6391594169317893,0.5103833785009373,0.5003376045405274,0.41428338320079605,0.5364494007045647,0.7321656135293577,0.4798166698982206,0.4468296802199636,0.5178205128425106,0.5813104897180019,0.6592112357289257,0.45384033520642675,0.6771392018465466,0.6375637228344284,0.49309769201136,0.4950435320579566,0.6540005823545758,0.5035829265556103,0.5868137601505821,0.760178416132367,0.7418734205382667,0.6328210895656569,0.581625888934213,0.514972848378684,0.5026213649949072,0.6202707623671366,0.5855512006121626,0.5832873587425953,0.4929082811048314,0.7821543913537509,0.6755217271159357,0.0,0.5023986064121155,0.37932029315389326
A fragment of Páls saga postula-NRA norr fragm 80,0.6346939346650231,0.36520106994392565,0.42754613380099626,0.4951798962095676,0.4096671581111687,0.5079643429590364,0.41172579126584596,0.43543267220959747,0.35430282357318466,0.48276489778743836,0.466771140092746,0.5949882888823921,0.5680730998724605,0.39751400282016214,0.28500243926505675,0.41589344201420386,0.41543531951345636,0.5947853245834884,0.40054765016038674,0.5086827041188131,0.4429879799462856,0.5376784356283266,0.44370360551242016,0.4761771937834567,0.6098868478535991,0.681164476325727,0.5271343775670929,0.3796011694485847,0.42935419717833956,0.35183200674393755,0.3940927728474902,0.6061368195077965,0.6296730869709379,0.6520419349706867,0.46674680420278825,0.385687335261939,0.417329112966471,0.46975618857555523,0.7351179090964634,0.423965689445034,0.374982641668716,0.5001758008304067,0.5747805023974347,0.6856587857264682,0.45228745406295845,0.6838695939029422,0.6296046299073014,0.49289859837786343,0.39286448828374465,0.5773624793365616,0.41373062698404006,0.5836702061820802,0.776947684438216,0.7613785174678745,0.6279297176557552,0.6064703144302453,0.5258953333518981,0.5302842030024015,0.6298375403785519,0.6127785153610779,0.5710792389544467,0.4205035187629539,0.7372112155084418,0.6272175339885966,0.5023986064121155,0.0,0.38122695859485456
