,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),0.3264443085989678,0.30700244822641576,0.38360202595733617,0.4787676623266509,0.4056124240000909,0.44469913691385754,0.4322787219132498,0.4787605640560165,0.5485344820548321,0.3091640791961977,0.39780010354114614,0.5326208644831171,0.4421557629381565,0.6275493956331559,0.46641648257397417,0.39965993138845446,0.3350982921699043,0.5665348295349698,0.3846066579125941,0.6396030717710537,0.7629237261599056,0.35140928968905716,0.4832906842462642,0.4001739445195739,0.4290646539270002,0.3240856999639282,0.3579703140417445,0.41252861705249244,0.527780753003485,0.5789654399893437,0.4885738484919119,0.42300873351045165,0.6898554511188358,0.36385798289939775,0.5553067387686165,0.4602251379701694,0.4279763065444133,0.6033577084746176,0.7171724109426478,0.3887536091103486,0.6268736946458557,0.5920591573738241,0.6103237577954983,0.5470385987379155,0.3773409606639596,0.6966658094002546,0.0,0.3953025027152509,0.7330258166390193,0.4793974920640405,0.4509639907704469,0.8010537223091012,0.6041292889554004,0.36467001005505506,0.3006480983198263,0.3150626690267947,0.6143551003249715,0.6648797358139387,0.39270867369882245,0.38890535656363545,0.39250661278049503,0.3601336816906877,0.3327849421788781,0.2920091094653213,0.5833694936178884,0.5280966492649419,0.3332808049631353,0.38279921608763845
De virtutibus et vitiis-AM 619 4to,0.33631819774073257,0.2851512106642725,0.37248825317144363,0.47137399381250367,0.24430500404085131,0.4253605487773212,0.27352028448207544,0.40578600823745736,0.5802203578407779,0.3332530875284292,0.39505668128088633,0.538327030311838,0.44162626832330854,0.6281155297927157,0.4779636234195638,0.3958452909612078,0.23616059067113981,0.5770042135915376,0.37372338426412055,0.6402945182429757,0.7069843638304514,0.344532351445598,0.4536112267845167,0.40117634665426194,0.45195477683996266,0.32465046571659095,0.18832126858840348,0.36088567043217445,0.5044717381778527,0.5834989459473097,0.460185187716434,0.35322965046328636,0.6892644574990834,0.29724085226433106,0.5353720676075957,0.39866753602615634,0.48152471754915804,0.5425006388226802,0.6638759576678712,0.40499276171822074,0.5668372888391973,0.5351268498995321,0.6076723690459516,0.5334490927924376,0.42852732030266694,0.6141494223922195,0.3953025027152509,3.108624468950438e-14,0.7180749647093606,0.4439730996395155,0.42449892698107883,0.7545832175244525,0.5580219882526505,0.3424794020831037,0.31784409983028017,0.2567898329642444,0.48391579843364896,0.6205829370230009,0.33905707114721007,0.3458885409900311,0.3749038637116414,0.3591567173160095,0.23131503340203363,0.3155486425272547,0.5560892931847254,0.49085440731933305,0.3476453259650134,0.37116186495149317
A fragment of Stjórn-NRA norr fragm 60 B,0.6524164630260041,0.6520932547446676,0.6862713462446063,0.72546759258287,0.7247558787850175,0.7371140367190614,0.7778914217234367,0.7259348869202442,0.7919338342307171,0.6899538249665796,0.6790628677766336,0.750237278565335,0.7291801472809029,0.8038709145740768,0.7200979663858722,0.6910582633696913,0.6558303864163741,0.7901866476746308,0.687689976538356,0.8184711421835916,0.9105716245960171,0.7097109236559547,0.7576716796280201,0.6834525146454635,0.7263447301758525,0.6631928779199305,0.7143716502204114,0.7299992629920784,0.786408821737024,0.807287141244309,0.7347922348923495,0.7721174220001596,0.8498839076115736,0.7209157722230073,0.7748971191406199,0.7465073023138002,0.7457663944070578,0.7779619807350389,0.8435979629391304,0.7286029461380147,0.8516411442964623,0.7618823211909932,0.7885582850242996,0.7317547252944301,0.7278581666864554,0.8703882168097911,0.7330258166390193,0.7180749647093606,1.2212453270876722e-15,0.7143192450707154,0.6988577276937789,0.8869751838138247,0.8271607953023957,0.6712703181079296,0.6664944097336147,0.6931050757026029,0.8069609847501715,0.8500724419587864,0.6952448096218466,0.7484398443660325,0.6961206532665178,0.6922365102614518,0.6870954606991617,0.6819696060123823,0.7620668837288133,0.7827397817025059,0.687089582298377,0.7240101372322268
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.35994723585255617,0.3308307920876866,0.42321092193432364,0.4964498591181892,0.4564769226091103,0.49739292077196573,0.5225892617175969,0.497915551785453,0.6113996660657315,0.41545218703092346,0.3986687560351775,0.537399544102293,0.48761912715518674,0.6439412828538936,0.4955932729039708,0.42192752351464735,0.33994510002423417,0.6090816240752559,0.39081986945808933,0.647794115467025,0.8033980860438112,0.4246323419385226,0.524078015229839,0.4161761248565252,0.4892649759790698,0.35682721195636646,0.42599145379703485,0.4476332779948432,0.586680295885746,0.6205937150731251,0.5060347383973771,0.5039868402417875,0.7279735832385802,0.40907057060824636,0.585790404386103,0.48568913912098755,0.5306486485529516,0.6009960910735426,0.7244464573212279,0.46490111682019364,0.6721516279631601,0.5560549845002639,0.6240102054012101,0.5228379073631073,0.47776647450530196,0.7302358406457977,0.4793974920640405,0.4439730996395155,0.7143192450707154,0.0,0.37611557373529747,0.7996750065587109,0.6466519390587204,0.3805767121969812,0.368932105957003,0.38407347839148875,0.6211655463715038,0.6797235856844307,0.41294655835154814,0.4850455427497715,0.4207986371622622,0.4095653942047275,0.37791881506335134,0.3862784720552028,0.5863944708477757,0.5717905829658279,0.40768480498362936,0.47662311760292264
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.34024379234741087,0.2866312864990175,0.3961322161553815,0.5023366946153733,0.4001696765552387,0.4708288381806406,0.5005927438148068,0.4785379823309266,0.5852960570979002,0.39865271620172393,0.35540551225115635,0.5000688210834839,0.473721443455676,0.606885125951252,0.46406353840589576,0.38216031302700715,0.29315389646158296,0.5828527984121695,0.36313857643546155,0.6271720986355596,0.7936414117503444,0.38909532080976317,0.4933684231681089,0.3948177517344479,0.4660316291264912,0.3186435253059354,0.3887678621234304,0.4284734215294901,0.5285085867121986,0.5908857469719508,0.46603843290365055,0.4945077800852713,0.6958101954001537,0.39395025369647896,0.5459056964149851,0.46377500509959957,0.4954620536430573,0.5595971538724733,0.7233167702907359,0.4462289921653818,0.6638438045731341,0.554370741676756,0.6058001763494147,0.4883401053718419,0.4580282794303948,0.7049971068861587,0.4509639907704469,0.42449892698107883,0.6988577276937789,0.37611557373529747,8.881784197001252e-16,0.753512862499759,0.6273376419152543,0.3372827067380576,0.3276283835236631,0.34181689136228766,0.6199979845736906,0.6566895753281268,0.3830883484244887,0.44795277406806966,0.40970389238025495,0.3735212182270288,0.35144147044360163,0.33849616959509365,0.5830412319329474,0.5306721384373372,0.3915051756488649,0.4658895400242743
A fragment of Stjórn-NRA norr fragm 60 A,0.757225247223339,0.7292807773557382,0.7940762996464967,0.8330094199606473,0.7349835759107852,0.8168136710586205,0.8029578886604506,0.8009523074094838,0.8498460976309904,0.7769240705083293,0.760983622567203,0.8295481083414696,0.8184861500290714,0.8496784254681538,0.8081821417358859,0.7781512447114519,0.7133262554655333,0.8562884564363346,0.7638919805719793,0.853662155197731,0.915889666484254,0.7761926108692272,0.8228837304582621,0.7863393549075094,0.8117914095688482,0.7538516890548914,0.761614718329333,0.7957575721130291,0.8182648765196695,0.8545734956893942,0.7992439038490302,0.7937638375377806,0.8845064017211913,0.7750355755482599,0.8021578286996416,0.794828779317499,0.8188506396442217,0.8042532251134205,0.9018966198616847,0.8088534743500453,0.8926053776955374,0.8563998976493888,0.8571243990606707,0.8294688078741372,0.7994731166423517,0.8642950340001972,0.8010537223091012,0.7545832175244525,0.8869751838138247,0.7996750065587109,0.753512862499759,0.0,0.8596950144841642,0.7482074053282566,0.7665587365926446,0.7665181757092479,0.8545906199385922,0.852771377607305,0.7507294381968754,0.7786652895432896,0.7888143655858515,0.773487813541893,0.7715403376117379,0.7547102987731408,0.879639792020252,0.7997154920148579,0.7812622334226753,0.8188985535006936
Konungs skuggsjá-AM 243 bα fol,0.5623239011631759,0.5287790065705762,0.5835132048441429,0.6530670571917997,0.5767713708030557,0.6114797667623202,0.5707976771364156,0.6306298214204442,0.7238246700698123,0.5603858502008441,0.5345803681504651,0.6862575938475177,0.6283866887838832,0.7615801054486349,0.644641279294087,0.6001501298165886,0.4879973383332191,0.7133286399143699,0.5185102406410165,0.7657025017467656,0.8311966836956508,0.5815641891096579,0.6447764653973405,0.6103969152895352,0.6351990506900741,0.5465292138505178,0.5479090368016541,0.5802896296310198,0.6894355347360566,0.7230100827283941,0.5947969882293993,0.5917874455910574,0.7688176561938984,0.5425240111141758,0.7064242994765834,0.5368907270998136,0.6580146091960923,0.7217666487106941,0.7919059338987622,0.6011480909128969,0.73306114870699,0.7046171825806754,0.7308884763450992,0.6914287631063755,0.618131296000415,0.7892534722481144,0.6041292889554004,0.5580219882526505,0.8271607953023957,0.6466519390587204,0.6273376419152543,0.8596950144841642,0.0,0.5669664926945709,0.5400376617933615,0.5127993037542524,0.6893808591469824,0.7444901458369886,0.586383075873751,0.55392609714722,0.5878884727116317,0.5165002961146179,0.5336345755895927,0.5458289028450574,0.7037802865892413,0.6568941177261648,0.5688867601579181,0.5859753469463214
Trójumanna saga-AM 573 4to,0.25113381418916436,0.18144342676708247,0.32623920752292535,0.42961134091336306,0.348733738042013,0.3900503172523222,0.41433115072442084,0.39590139868424035,0.5205016952815248,0.2931781151257419,0.2761063925949817,0.45642802278403993,0.39205302324509894,0.5800105518045202,0.3912237920177466,0.3042542750103062,0.2047565735708261,0.5325083526956901,0.28154951297564645,0.5853103208162347,0.7694232627524735,0.2960056235033981,0.4390198408588878,0.3163225752566685,0.3883560351630141,0.2310920712447495,0.31108216296352975,0.36216090078292673,0.4652125356478405,0.5421299622546526,0.4002774839896084,0.4141355998660319,0.6688826831559971,0.31529453070329405,0.5144374367836415,0.38671368105925363,0.41394337384037505,0.5264684166311113,0.6814613049516918,0.34736784325381276,0.6013811242378219,0.48904796758316005,0.5479094501172994,0.44426014560799676,0.3654870706217461,0.6733047904281435,0.36467001005505506,0.3424794020831037,0.6712703181079296,0.3805767121969812,0.3372827067380576,0.7482074053282566,0.5669664926945709,0.0,0.22954037330802102,0.22362794358604965,0.5538347190301044,0.6272871862483784,0.301281620238093,0.3638628597844221,0.33126662088628356,0.2905324790702951,0.25239648635572465,0.2448129662434615,0.5439724238594188,0.4700904980581798,0.28948712431583856,0.3651998494576636
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.198677926651747,0.16735585816733078,0.2576517419327009,0.38825061157880647,0.32607574266124806,0.21746499736151925,0.36553394176015797,0.4019632159124543,0.48847052713010075,0.2082904416928687,0.26070567416884605,0.3824286318546992,0.3369022313160849,0.5429429030857512,0.37816404764395284,0.2542577428173649,0.20500879784437476,0.4637554528456218,0.2806078221047068,0.5632623271454391,0.7448759594340983,0.2488705061633778,0.39574144402337597,0.24266557238437347,0.3346021612674305,0.15328768921752678,0.2752056751019052,0.2992834494811317,0.4622145040781289,0.4868492443735921,0.3777746879289362,0.3560422770907724,0.6556171107410577,0.25115764181290434,0.4661806550185662,0.3520466077942582,0.3519671981944017,0.5356794617903895,0.6747754674085744,0.14106929180128258,0.5761109608983785,0.4739298062602272,0.5227904678072963,0.41891783203652067,0.32231811302396807,0.6607515754501712,0.3006480983198263,0.31784409983028017,0.6664944097336147,0.368932105957003,0.3276283835236631,0.7665587365926446,0.5400376617933615,0.22954037330802102,0.0,0.19545204255867876,0.5485280907386283,0.6089642904769657,0.28277346733567965,0.31166400601679634,0.26903425034096273,0.22210775902732394,0.20640692355684942,0.18832929703773393,0.4805259594095662,0.4620839679669565,0.23649903458709953,0.3025070089349319
Alexanders saga-AM 519 a 4to,0.2462488695269992,0.16043849056717818,0.28631940145203605,0.4027600771835236,0.2919542237239062,0.3386672178986416,0.28237076625934365,0.39046673401725396,0.5078690484368388,0.24418548432459652,0.265132665699633,0.41254828653235265,0.3590454282893897,0.565086177715121,0.3837821563145558,0.2796266783094108,0.1890201220990293,0.49532714031183644,0.2679395337203353,0.5822543546738024,0.7244345109460268,0.2782208983227845,0.41296952331909986,0.2992315397600891,0.36187195288138085,0.18637174359852893,0.19355727176371462,0.30242590555731363,0.46246548489670025,0.5053409904112388,0.38467688598868666,0.3188001685138063,0.6581910200834167,0.23356175619936104,0.5033574972676513,0.30002249523896685,0.4045636135499786,0.5423762210064997,0.6541863705865212,0.30637601932613345,0.5350999557294233,0.48832996130765305,0.518199263092238,0.45564624356551564,0.332248697770098,0.6346262475477549,0.3150626690267947,0.2567898329642444,0.6931050757026029,0.38407347839148875,0.34181689136228766,0.7665181757092479,0.5127993037542524,0.22362794358604965,0.19545204255867876,0.0,0.49937531878460173,0.59113639694707,0.2688116641005295,0.29126444102290283,0.2718829364125802,0.24148447668874684,0.16260219663856323,0.22177487086527037,0.48883755308393706,0.44498576847117255,0.25126320698391424,0.298434806979596
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.5403980393984602,0.5257126024844985,0.5610156007476583,0.6062474551621778,0.5356585389738115,0.580990991472586,0.556789766724967,0.5380831930781576,0.7277734433738672,0.5437487193600292,0.5850077720296274,0.6904402550469924,0.6102306308419828,0.7800661158581452,0.6258734213533953,0.6081375317049424,0.48172017568295766,0.7361607996527707,0.5650019732105909,0.7784719946339929,0.8261022362693392,0.5931645386301652,0.6282371920825012,0.6018137343593966,0.6162665566085463,0.5697310715793551,0.503299335367379,0.5830725348535946,0.70898133995592,0.7536742575534642,0.6558548938483559,0.5643821440183765,0.8049117175167027,0.5383142568453645,0.7098336705043784,0.5960660695585724,0.659718299719235,0.7093601040047264,0.7178898685526951,0.6134213275374627,0.722095409726581,0.6467261617577851,0.7075087436260621,0.6542283136630471,0.6195277488787599,0.7810154792377189,0.6143551003249715,0.48391579843364896,0.8069609847501715,0.6211655463715038,0.6199979845736906,0.8545906199385922,0.6893808591469824,0.5538347190301044,0.5485280907386283,0.49937531878460173,0.0,0.7672944719743738,0.5723201804339442,0.5679950899957977,0.576947582131114,0.5810416323022587,0.5049199046098214,0.5611947961664764,0.6509096946873412,0.6834515360053144,0.5570308290174004,0.5504707643742268
A fragment of Konungs skuggsjá-AM 1056 IX 4to,0.6208867269947795,0.5870143770115989,0.6548392114905959,0.7171623645849883,0.6322638480722738,0.6917969562936719,0.6384552682809623,0.6990705644944069,0.7608821774623166,0.6362227915368444,0.6383464437714184,0.730214426010469,0.6910900076454802,0.7686261957621268,0.7030471032193858,0.6458350094978791,0.5775544826394654,0.7573448430882871,0.63867031783129,0.78197109951502,0.8600525853006347,0.620520420622932,0.7143262239365572,0.6666062517206512,0.6943160063667082,0.5958649579783111,0.6281446187504833,0.609821658772584,0.7185822278554556,0.7431889601369859,0.6804330661346585,0.6615154438621655,0.8259019261862401,0.580490165854859,0.7528161076651678,0.663493228661417,0.7085470901502353,0.7526754065118902,0.8366586918771758,0.6620775637386012,0.787860716057263,0.7609611403942993,0.7816301357839832,0.7500971419863418,0.6721452997595725,0.8044610737010814,0.6648797358139387,0.6205829370230009,0.8500724419587864,0.6797235856844307,0.6566895753281268,0.852771377607305,0.7444901458369886,0.6272871862483784,0.6089642904769657,0.59113639694707,0.7672944719743738,5.551115123125783e-16,0.6359351783754997,0.6387934305751622,0.6483755331770389,0.6295917700748244,0.6100502239865142,0.6056787272079756,0.7733110499977498,0.6918288865141726,0.6354213146352667,0.669491996195601
Reynistaðarbók-AM 764 4to,0.2967230318710984,0.23318243903839053,0.3752998570929291,0.46173492807363203,0.3625995051747053,0.43295981595443345,0.41516101612154654,0.47125943065048026,0.554541123276022,0.34910733968709184,0.3419771276609753,0.48878571554152106,0.426600037749869,0.5909011127609162,0.4300905335071564,0.3547048360112003,0.2509212576357722,0.547327814926984,0.30384332493051003,0.6019809053960585,0.7599725963539836,0.3316862407715109,0.4790721249305243,0.3500208235203315,0.4326885090043996,0.24161573262766,0.31692059497182634,0.3856566942304609,0.5191234697213638,0.5617953994057142,0.43178597009197806,0.41513825071148003,0.6748820131563726,0.3319265806473026,0.5432926546144333,0.3844108625964935,0.44532907684567424,0.5715074870102419,0.6988509208750113,0.37018932934599136,0.606395349501798,0.527186403189377,0.555923567511603,0.5030467337672407,0.39969590400029475,0.677229499398722,0.39270867369882245,0.33905707114721007,0.6952448096218466,0.41294655835154814,0.3830883484244887,0.7507294381968754,0.586383075873751,0.301281620238093,0.28277346733567965,0.2688116641005295,0.5723201804339442,0.6359351783754997,1.0735856648125264e-13,0.39319936333748584,0.33710393016074436,0.3261807643529414,0.27148332908262585,0.28256195770714,0.5773908967650363,0.5072940468162486,0.3332971068020093,0.4105349446828571
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.3547287633013686,0.30827626768603644,0.3656505894113511,0.4906798161780964,0.34080198802550943,0.4128869099724223,0.3430928310847068,0.45583563245751413,0.5831927489029678,0.34214858606374676,0.4227632251054747,0.5489159686946343,0.45355925012851883,0.6544977737812231,0.4543163164448103,0.3994087085956386,0.30899695274875993,0.5712216858054249,0.41099176077203103,0.6475999292831014,0.7424952188056789,0.3400568022047602,0.43227840640435977,0.4351359193640427,0.46874267701025407,0.32853490154733833,0.31252494627589344,0.36719950259346956,0.48941647419753465,0.5698339211709185,0.49128522614241144,0.36215466976879096,0.6664996083944903,0.30550627367561434,0.5363572936323868,0.4505785991574681,0.4827319768479128,0.57631104873507,0.7002765912923548,0.3986065081069542,0.577561534390405,0.610797892964827,0.6282073233218156,0.5727376587603428,0.43935432845506295,0.6663311037735404,0.38890535656363545,0.3458885409900311,0.7484398443660325,0.4850455427497715,0.44795277406806966,0.7786652895432896,0.55392609714722,0.3638628597844221,0.31166400601679634,0.29126444102290283,0.5679950899957977,0.6387934305751622,0.39319936333748584,0.0,0.390147032588231,0.38057132511982106,0.3152794125468309,0.2761657609416186,0.5739491179780115,0.46743684313293266,0.3702209091748757,0.3864921267033118
Dámusta saga-AM 557 4to,0.2710793657510986,0.2581664898486352,0.31900526932678297,0.40486456294362183,0.4077163471587215,0.4067981466091044,0.4304858169098825,0.4337357643557983,0.5617673912975374,0.31025352489145785,0.33620096989801795,0.43945324155476495,0.4003992634874557,0.5879811136220316,0.4195443322883934,0.3358066729313649,0.2988866687579578,0.5096214265199813,0.32147406809053336,0.6258023866326489,0.7730250294861778,0.35143988958300876,0.5027160299663478,0.3322659765960654,0.40880514811161583,0.24864213721178086,0.35079440467427325,0.3928645911935308,0.5760746244922361,0.5408446211033733,0.4419686135989803,0.4043955079604611,0.6919306273994423,0.3349092380925923,0.5339896892080316,0.408109320847024,0.4655754443214194,0.6048240126641082,0.6748707993020869,0.367271890805009,0.625415670324879,0.5471213008960482,0.5529082267794105,0.4808557542869082,0.40050031423182475,0.6823107101034914,0.39250661278049503,0.3749038637116414,0.6961206532665178,0.4207986371622622,0.40970389238025495,0.7888143655858515,0.5878884727116317,0.33126662088628356,0.26903425034096273,0.2718829364125802,0.576947582131114,0.6483755331770389,0.33710393016074436,0.390147032588231,1.6653345369377348e-15,0.3129061551016531,0.29861463287504586,0.28977411514276374,0.4705073410547119,0.5448458045174869,0.3192842361394421,0.3827046771323249
Óláfs saga ins helga (legendary version)-DG 8 II,0.27145307550253395,0.22640407171419763,0.32272507528817285,0.43757263999617824,0.3746014213079544,0.40431446162110773,0.40861308290736975,0.4614386124751698,0.5370460394835714,0.31086873951389127,0.19531949661793624,0.42596279795971437,0.3990811025099379,0.5689002907835623,0.42494956806023043,0.2983335738763586,0.2060372471930486,0.505014918126204,0.20514397368305615,0.5985762861702888,0.7544055100267212,0.32755820720894624,0.46097517331113125,0.3149370179936356,0.37111582498436746,0.22235522499204563,0.32780625686070697,0.35926807935283356,0.5300858052695624,0.5230944025159288,0.4189717299072867,0.4124955640704775,0.6469089222160282,0.31058733835354235,0.5200995385635918,0.27632137181902305,0.4391524636445657,0.5670771516932339,0.7042843355066168,0.3491901284960852,0.613839586236254,0.5135144978803298,0.5554289269116075,0.4607234937579445,0.3812988117819146,0.6879004485510174,0.3601336816906877,0.3591567173160095,0.6922365102614518,0.4095653942047275,0.3735212182270288,0.773487813541893,0.5165002961146179,0.2905324790702951,0.22210775902732394,0.24148447668874684,0.5810416323022587,0.6295917700748244,0.3261807643529414,0.38057132511982106,0.3129061551016531,7.993605777301127e-15,0.26845890078755474,0.27043761736533234,0.5112838390998258,0.5063310012725523,0.3051584376054014,0.38706094719689166
"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",0.2574992382800676,0.1957024083347081,0.32744677852739723,0.4138220630977817,0.278942646491383,0.3666516426693055,0.2533350347759106,0.4198945777071367,0.5139769953241373,0.2707158966926594,0.310778690281614,0.4453380416118997,0.37131366760977713,0.5894057670297599,0.43201627573741364,0.3071801545199785,0.21005994771313075,0.525863450346724,0.2779208017249578,0.5878170163543242,0.7244254025013395,0.26889011446763567,0.377431418352575,0.3116371163045437,0.37362718049315247,0.20306811921568346,0.11381351687149066,0.29396164805566427,0.45234917848486444,0.5447352681552871,0.3764223134054775,0.3217054486157366,0.6510845425872089,0.24260963971406058,0.5109514477056343,0.3343790219665037,0.39973604781804806,0.5376392866442419,0.6601288585286532,0.29017842220572754,0.4979483480522513,0.44352801086419613,0.5567893098313701,0.46763964804542546,0.3462316373823646,0.602527618471199,0.3327849421788781,0.23131503340203363,0.6870954606991617,0.37791881506335134,0.35144147044360163,0.7715403376117379,0.5336345755895927,0.25239648635572465,0.20640692355684942,0.16260219663856323,0.5049199046098214,0.6100502239865142,0.27148332908262585,0.3152794125468309,0.29861463287504586,0.26845890078755474,0.0,0.2406947502222706,0.5268145185613677,0.47503923596798137,0.25144008171122845,0.3046978607883515
Eiríks saga rauða-AM 557 4to,0.20546084692716837,0.181152516974458,0.2804681777272666,0.3982295649418537,0.31060873914292664,0.3506015814547636,0.368782027893367,0.3833663165154243,0.4770394040423872,0.24434930227884277,0.29429796530955454,0.45791889648472905,0.3565322290991957,0.5635993663359771,0.35749239907597163,0.29208110207068216,0.2152122407792949,0.49836697385322815,0.2503227311865438,0.5738732656600865,0.7462706503111469,0.2368341539175416,0.3977968487022848,0.285114959526622,0.3530497403637213,0.20176133803226437,0.28033615308479465,0.32746691677699336,0.4402914708591258,0.5127946973747064,0.3986178462913088,0.35420595795039345,0.6234741603925178,0.2739650184937934,0.4499367924567693,0.3863077910856201,0.35965013349414854,0.5249332613797812,0.6654739172741059,0.2883007170734847,0.5798362854175185,0.5204756113449832,0.5574391786436015,0.47012981801724385,0.3241258823017934,0.656217074763084,0.2920091094653213,0.3155486425272547,0.6819696060123823,0.3862784720552028,0.33849616959509365,0.7547102987731408,0.5458289028450574,0.2448129662434615,0.18832929703773393,0.22177487086527037,0.5611947961664764,0.6056787272079756,0.28256195770714,0.2761657609416186,0.28977411514276374,0.27043761736533234,0.2406947502222706,0.0,0.5234186050933515,0.44378031677645835,0.2462005007973158,0.3297331287692852
