,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Reynistaðarbók-AM 764 4to,0.741966475118458,0.44407424268672235,0.46449138054242534,0.40889513436154556,0.464952750066855,0.4594073586593158,0.5450915900921376,0.5630301553067725,0.36763108875780837,0.5434284354580076,0.4609631397398679,0.6484227190831409,0.704211441996754,1.0,1.0,1.0,1.0,1.0,0.344622161020805,0.3017156411227834,1.0,0.4823789980226706,0.3839151789971056,0.658568707743351,0.46778466686069886,0.4670346108078961,0.5004841976622029,0.6205247199080739,0.49797958362133243,0.46800996246254745,0.7022060530446415,0.703956209131685,0.5917009108361293,1.0,0.3230539770094566,0.4237179786465024,1.0,0.4512260087386082,0.46077779173392763,0.6809100342103573,0.7736422267913081,0.5672995346843424,0.46029184662336864,0.5226085941607024,0.0,1.0,1.0,0.5413053590569337,1.0,1.0,1.0,0.8167275908855911,1.0,1.0,1.0,1.0,1.0,0.4676648524476513,0.4122470566306162,1.0,1.0,0.5725486774824721,0.6355217054087997,0.7487212019048946,0.4844016707091602,0.7328443815871428,1.0,0.6948791357194655,0.5668528373313417,0.5132217456621233,0.7103130932719722,0.5091896713548586,0.699687886908672,0.8266493496695071,0.8024592729836333,0.695925977724804,0.6510556994752696,0.5773000727852529,0.5281394212504705,0.6909939975707908,0.6381061299268354,1.0,1.0,0.64074071944613,0.5156211287231494,0.8385890139644173,0.753577267259951,0.57049835464306,0.5501531066072356,1.0,0.31984872299050693
"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Elíss saga ok Rósamundar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pamphilus saga-DG 4-7,0.7813743722169615,0.47856366409479223,0.5895249428506157,0.535806609589307,0.5800839966098184,0.5481509242655238,0.6128731967029336,0.6186174806719926,0.47639863461800924,0.6012862713359082,0.6232140007041558,0.7102937195804,0.7528240315958477,1.0,1.0,1.0,1.0,1.0,0.561300334672608,0.4291649285057465,1.0,0.5916167986213978,0.5271514364014586,0.7161516734175886,0.5563537315122772,0.5670934848497242,0.6445225955303877,0.654352962882887,0.5526696180200833,0.5905846954127844,0.7069949200188206,0.7864754319059226,0.6409324943046074,1.0,0.48774487375715214,0.5350788683432672,1.0,0.5009394840475654,0.5454359761403758,0.7092344683906939,0.7971888285388242,0.6867491088588195,0.5687456330450227,0.5843877291735503,0.5413053590569337,1.0,1.0,6.461498003318411e-14,1.0,1.0,1.0,0.8392164434119382,1.0,1.0,1.0,1.0,1.0,0.5715915908770913,0.5199568322186036,1.0,1.0,0.6743003776018006,0.685501013818191,0.8300281040727893,0.5916172172928811,0.8141893439482722,1.0,0.7853197749546302,0.6638454522190753,0.5248920264499096,0.7168045372731107,0.5552737875530533,0.7540841472704505,0.8687690723268053,0.8466647731237738,0.7776382277834661,0.6929143264669588,0.6607865786537681,0.6217218168695201,0.7172776761033979,0.6940708563011415,1.0,1.0,0.7163843469119439,0.6008666866854796,0.8205033400570956,0.7972402338328828,0.6847284417351875,0.6257344132463252,1.0,0.48381528650022987
Strengleikar-DG 4–7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Óláfs saga ins helga (legendary version)-DG 8 II,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Völuspá in Codex Regius-GKS 2365 4to,0.9238348483526136,0.8310821048765678,0.8324952755557439,0.8309041206076371,0.8357816018431045,0.8330870972239287,0.8517146567887551,0.87511686220393,0.812632904963315,0.8592330155230761,0.8415178323643988,0.887539898973639,0.8101991804555974,1.0,1.0,1.0,1.0,1.0,0.8102086063112698,0.8074524585190319,1.0,0.8563101564336806,0.8013789379026638,0.8918934359283882,0.83780492549693,0.8418906531771404,0.8450648954305285,0.8807840940360776,0.8521525345948372,0.8435767576039381,0.9103619070203227,0.914862710761195,0.866690330392205,1.0,0.8056104253555059,0.8288021377837335,1.0,0.8384117911103071,0.8363634286426854,0.8893402196171896,0.9231198390958177,0.8757129931951951,0.8261269848617332,0.861362042682101,0.8167275908855911,1.0,1.0,0.8392164434119382,1.0,1.0,1.0,2.653433028854124e-14,1.0,1.0,1.0,1.0,1.0,0.831084243431076,0.818993915999142,1.0,1.0,0.8729802496234281,0.8843439837206478,0.9243786800663528,0.8449877790830239,0.9228332571216195,1.0,0.9011172444510678,0.8743327764395934,0.842687195220836,0.9245894457495895,0.8365650954909799,0.9001910031217628,0.9490480634516469,0.9366720234906236,0.9281723842509639,0.8907651790846604,0.8752483265658715,0.8532653786062232,0.8963022882561206,0.8948064852631726,1.0,1.0,0.8839498064532181,0.8529811089525765,0.9510210457458546,0.9287992358029218,0.8822559464231715,0.8751716908358178,1.0,0.7990206260547038
Legenden om Barlaam och Josaphat-Holm A 49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birgitta Andersdotters bönbok-Holm A 80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Various texts, including Eufemiavisorna-Holm D 4",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibiskups-Holm perg 17 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.7223635937256281,0.475731765182447,0.5390253986372351,0.4853936740581216,0.5223421877380428,0.5149188854890772,0.5929459163607075,0.5823945551992376,0.4239452210910132,0.5807784606578646,0.5214609032698405,0.7042683799437652,0.7291844436247319,1.0,1.0,1.0,1.0,1.0,0.44843513030830007,0.3503167521833995,1.0,0.5399666311072429,0.4706910619624488,0.695717444920146,0.5339849172911921,0.516810012040861,0.5575826418891479,0.6493854778191905,0.527198476231205,0.541900015599602,0.728751877835436,0.758804932032801,0.6339609774962345,1.0,0.41888503399424437,0.4937750894232248,1.0,0.4481034832925287,0.4939626695360645,0.6746392498566486,0.7597509260300899,0.6083810022030087,0.4723818254668092,0.4852932291678219,0.4676648524476513,1.0,1.0,0.5715915908770913,1.0,1.0,1.0,0.831084243431076,1.0,1.0,1.0,1.0,1.0,0.0,0.15380403797397846,1.0,1.0,0.6033019445269923,0.6443515525939669,0.7916867229985063,0.5287035363872421,0.7803115670350005,1.0,0.7284320970280659,0.6287213857070755,0.47308901077052967,0.7276445627398841,0.4853681831444643,0.7177294652109425,0.8636380222357937,0.8316979732640436,0.7466916901979823,0.6716625366617733,0.6062380006761054,0.5816367867390959,0.7172256182161619,0.6554876968410165,1.0,1.0,0.6425964577813125,0.308243687933176,0.8546738672688278,0.7685835385139087,0.6172481580553343,0.5575385989134036,1.0,0.3889231587962909
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.692344954867165,0.4170817564238911,0.5032162638446195,0.43920926114742187,0.4809739089048758,0.4738705671867942,0.5577578109684906,0.5374364631577961,0.37253338269058534,0.5329749853430685,0.48455046195090246,0.6767691430040395,0.7113470264961965,1.0,1.0,1.0,1.0,1.0,0.3960251766368982,0.26999290575204604,1.0,0.4877230704393207,0.43103656887326103,0.667667058343907,0.49105336219168716,0.47353608343618536,0.5226580848413008,0.6111750660237831,0.47977436361751225,0.5022025172058004,0.6931496062706548,0.7330484143338195,0.5923120323476609,1.0,0.368779696089509,0.4495353488700434,1.0,0.3756667858765098,0.44519650219438855,0.6539296142839814,0.7264132598657518,0.5797130237076309,0.42078171269716,0.4130094085530579,0.4122470566306162,1.0,1.0,0.5199568322186036,1.0,1.0,1.0,0.818993915999142,1.0,1.0,1.0,1.0,1.0,0.15380403797397846,0.0,1.0,1.0,0.565108114180267,0.607918842509562,0.7710493503241221,0.4858915067387939,0.758102562778309,1.0,0.7060931747528885,0.5911072930890744,0.4056359065917633,0.6897819926514748,0.4281067858999058,0.6925202994332684,0.8480082238950868,0.8213022530134817,0.7163457552671043,0.6461226069672141,0.5769674740268018,0.55088746055782,0.6959905142832814,0.6370741502948547,1.0,1.0,0.6199148701392709,0.1956408659378699,0.8294136645035928,0.7388768946286601,0.575652481587021,0.49902141979637327,1.0,0.33992519601459215
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Barlaams ok Josaphats saga-Holm perg 6 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.8253557156381677,0.5812175504623731,0.6183176238187118,0.5712935624437385,0.608505347425291,0.5784613194948119,0.6652323916201612,0.6580898545617759,0.5327373335606971,0.6320524352861701,0.5860675609923585,0.7444978846482688,0.7672028861015747,1.0,1.0,1.0,1.0,1.0,0.5048517129224412,0.4861761581295412,1.0,0.6119187303557208,0.5548691362747911,0.7478843487864817,0.603170556068191,0.591722552225572,0.6400996775377135,0.7131102660701385,0.6063294536193423,0.6088089917841617,0.735350305655101,0.787407642656738,0.7087392286420064,1.0,0.5202386973555615,0.5907306202960255,1.0,0.6288596469322745,0.6220032658775144,0.7715242745315903,0.8407742209288267,0.6945199115297735,0.6178225823453561,0.650558112057879,0.5725486774824721,1.0,1.0,0.6743003776018006,1.0,1.0,1.0,0.8729802496234281,1.0,1.0,1.0,1.0,1.0,0.6033019445269923,0.565108114180267,1.0,1.0,2.1094237467877974e-15,0.7505981219559252,0.8235000956212237,0.5936106518737901,0.7772860858910847,1.0,0.7579714548128165,0.6907897586013252,0.6257605205681436,0.7976627998794441,0.6250028927429806,0.8024390379871752,0.8951129093552769,0.8639926541659533,0.7743689687231033,0.7234452118958663,0.7013637454496511,0.6596675438942852,0.7895212909497745,0.7400004903557342,1.0,1.0,0.729725280149448,0.6241597757962603,0.8894905219826815,0.8223306024478688,0.7011166663827955,0.6762172500695856,1.0,0.45926388241543925
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.8207682335900723,0.6514719625767229,0.6931029085810017,0.6533842947466459,0.6858126750293607,0.68499161893998,0.727540694229446,0.7432595638549866,0.6310352052197962,0.7293998705055711,0.7067548575515253,0.7956363571329663,0.8249572793150621,1.0,1.0,1.0,1.0,1.0,0.6343194908524681,0.5772562310199942,1.0,0.7090756882978073,0.6334082987691292,0.778433078531787,0.6831504908735584,0.6896028361194063,0.7074011410061009,0.7771189878664184,0.6927273764329032,0.6981483121103584,0.8340474396637253,0.827677795084159,0.7492746411119025,1.0,0.5968939718959565,0.6492606079562101,1.0,0.6498567579667063,0.6567826475382912,0.7621765643411544,0.8480475826789229,0.7589689976323523,0.6803402324678216,0.6899506217102682,0.6355217054087997,1.0,1.0,0.685501013818191,1.0,1.0,1.0,0.8843439837206478,1.0,1.0,1.0,1.0,1.0,0.6443515525939669,0.607918842509562,1.0,1.0,0.7505981219559252,0.0,0.8535239619333608,0.684632760484652,0.8519181240875171,1.0,0.81769684794074,0.747445836238223,0.6637456429387136,0.8324153355817996,0.6558933623840104,0.790086237585402,0.8848378778547297,0.8822832741169612,0.8349081892441442,0.7826429214453912,0.743850772900216,0.704774175476436,0.7839779716345704,0.7828032167427099,1.0,1.0,0.779192870532928,0.6798860360730615,0.8993009725473048,0.8571073260338475,0.7448045042040421,0.728827506489923,1.0,0.6024007948335925
A fragment of Fagrskinna-NRA norr fragm 51,0.8950126518084295,0.7882448983190233,0.7877309950205467,0.765800421299145,0.7895914276937783,0.7818535618632584,0.8207593888538449,0.8400453841933399,0.7518958134767443,0.8251585574396217,0.7841646290591272,0.8574644903267665,0.8739094680482699,1.0,1.0,1.0,1.0,1.0,0.7281659099538857,0.7337974610934257,1.0,0.7959752072577065,0.7511757037778386,0.8589574127196423,0.7816033319471305,0.7907220926454417,0.7867946528684371,0.8549465776512188,0.809535019489818,0.7798095043240061,0.8901217431108014,0.8658332488409339,0.8473331885461044,1.0,0.7289930826849979,0.7656438574010614,1.0,0.7907255465797067,0.7948961803515591,0.8698438430864766,0.909008996444647,0.8402518387951655,0.8034641694903703,0.8317439982128363,0.7487212019048946,1.0,1.0,0.8300281040727893,1.0,1.0,1.0,0.9243786800663528,1.0,1.0,1.0,1.0,1.0,0.7916867229985063,0.7710493503241221,1.0,1.0,0.8235000956212237,0.8535239619333608,3.3306690738754696e-16,0.7836641984464681,0.8821061119949706,1.0,0.8707004226206136,0.8216130026364851,0.824319819954403,0.9001062219845668,0.8145944537314842,0.8807952128995592,0.9293387889097335,0.9181108772122661,0.8859401336206468,0.8581455853121402,0.8281824684795734,0.8046604559412944,0.8717957456806844,0.8555032783359134,1.0,1.0,0.8609260212724696,0.8110411378866521,0.9436693950820231,0.9068231158268646,0.8258377558462716,0.8333326954381874,1.0,0.7247607248478525
