,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.5388234463805744,0.32801794209917967,0.29633324371487535,0.40543500654218034,0.29579913272784664,0.4287437316370678,0.3089076236876206,0.34619517774515807,0.2600075465131573,0.4002347750529476,0.3298577260219008,0.5481323812117487,0.9285296072021603,0.2613275692213044,0.25465922064651714,0.3469851970440939,0.2849087299218964,0.4620087038677164,0.3117147479682628,0.41728047909910937,0.29146785996663327,0.44349776333607416,0.34727004527387806,0.3595195310004564,0.5655595338598912,0.5744966902501083,0.43820299250104544,0.2592490861354586,0.3189113370513984,0.31029435839825137,0.3379661413194036,0.4501020029532917,0.616106422874221,0.25803776827886105,0.28299114761684774,0.3370837634897641,0.31722572694401063,0.48726998773628516,0.3578557059208556,0.32250458350215894,0.6578679804127465,0.8958632202855767,0.9348976333428735,0.3864238812784516,0.0,0.06606817860528225,0.34543813809710155,0.2700457979996579,0.47051794015175796,0.4457814367429872,0.5876104200695059,0.3344075170341896,0.5219413048730739,0.5143920065573434,0.42726341942208157,0.5397439402210579,0.325927167900518,0.9880870489869517,0.7686220350399304,0.6926463124227038,0.5707351447762369,0.4925405953907429,0.38601143061653154,0.380271230710416,0.5271732042041115,0.49507280332256265,1.0,0.4031513321717679,0.69639420564654,0.5616488436505489,0.7382703263058132,0.36205981918068386,0.932276712682293,0.2509864986893964
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,0.5171609292148402,0.2877288860583713,0.2671216847273965,0.3752288182772078,0.25522514169504806,0.4007916269015058,0.28093124856955265,0.3082787902327315,0.2266444556853977,0.3617984989035782,0.29937833657567625,0.5200009513470898,0.9310961001399107,0.21724417952385766,0.20240976980062886,0.30153417686114725,0.24471960140338012,0.42513791290210734,0.27977970206774727,0.3884087752282164,0.2545668426401273,0.4097012493384521,0.30503139542587376,0.32929832629158795,0.5288808611034903,0.5488357009844314,0.40173587645348174,0.2251425971812947,0.28682210798513474,0.2610124254112237,0.2985224063558072,0.43458020227392435,0.5837104986801618,0.22081927669564738,0.23918478284529798,0.2845889012934859,0.2754658465394231,0.45325382465461317,0.3243791946176455,0.2891408216846988,0.6466662349941223,0.9021158726037329,0.9388940140357387,0.3478116338327326,0.06606817860528225,0.0,0.3165116833141599,0.2328336845236545,0.443944907607452,0.41947833465814865,0.5627629058361547,0.30065000593190594,0.48229927017882346,0.48639410396004257,0.40086263622182694,0.5059660141230984,0.27818789974958047,0.991313114642328,0.7528376483883963,0.6910220243155094,0.538342357339159,0.4786679872035253,0.3584337741086545,0.3590774314556173,0.5155660593249148,0.4972528632032178,1.0,0.37973521268013366,0.6636354588907216,0.5226478603420768,0.7155684962902187,0.3081660499324964,0.9352178183863523,0.21757638691350756
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.5853504839348596,0.27541118213909654,0.2714860376834366,0.3674159870064535,0.294289794478208,0.3754426860017972,0.2726087536920767,0.3698098212499801,0.2211454760755227,0.38668846817209235,0.33976967600375896,0.515825866627087,0.9035099280629493,0.2298069172269568,0.23462679423201405,0.30179017897482796,0.2658054834834481,0.43123667414448164,0.23860115141877736,0.38794651769137045,0.32844171664501964,0.4014853340622352,0.30000744018552916,0.2868989741945225,0.4847972476947622,0.5160581865581269,0.3608020503627448,0.1970621681182646,0.24513417343968646,0.36415117825681487,0.37759583032389066,0.5005559937104705,0.6412147602215645,0.288808288657454,0.34906123376706066,0.4444953883053513,0.28185406425875603,0.3910635750228071,0.16508053454116622,0.17866210762780677,0.6000937890616341,0.8530177767613132,0.9179458573420123,0.27271787461637886,0.34543813809710155,0.3165116833141599,0.0,0.17807416682619515,0.4050309551832636,0.4789688583392072,0.5584567460243266,0.2806255938490805,0.48611311961437664,0.5026240403851396,0.3813882414750486,0.5534251399471064,0.4001526407342174,0.9868307525400621,0.7374929418235946,0.6452248090546722,0.5164584914758605,0.40844068440900205,0.34541581391178555,0.31930519677484237,0.500275003751323,0.4647977967950153,1.0,0.45956869839902237,0.6607576679269253,0.6045988361271832,0.7678170640623574,0.4217238181708066,0.9057783727013997,0.22448469508218405
Barlaams ok Josaphats saga-Holm perg 6 fol,0.5151782438600012,0.2171620111946092,0.2128847134045989,0.31319887934951074,0.2222356669920924,0.34180827827572624,0.22199071001171577,0.28491914153258435,0.16451336659875504,0.3145174794524541,0.2824490532574586,0.4672684322958204,0.8930859034480272,0.18340722070051252,0.15745010317867159,0.26394647142135386,0.18486357002355902,0.3567278707614936,0.1844180522419433,0.3414426294653541,0.22863534727446833,0.3617745787192559,0.2526133243404436,0.24820717114675073,0.4912673992735914,0.4973604065682017,0.3261303398223133,0.1191599844864788,0.1721867877369947,0.20546044110630324,0.2249128287564397,0.4169462787620958,0.5728273608178354,0.18895176075707787,0.22599180314394396,0.3091197557489198,0.18595727768852544,0.3029240318453048,0.16103715657339457,0.1878928029510556,0.6087933520125635,0.8407284399422646,0.9121931860430261,0.24272555547415997,0.2700457979996579,0.2328336845236545,0.17807416682619515,1.2989609388114332e-13,0.41581480849808483,0.3819728004596712,0.5259734018287513,0.24229296305170767,0.47002886783895226,0.48331632006587055,0.3073024405658392,0.44502549738358754,0.2832837845910293,0.9954516802992985,0.6862029427001111,0.6209282532486791,0.48354103043406227,0.3869997907018411,0.28401284316535,0.2544948981272275,0.4055660032148468,0.41063395559132276,1.0,0.363934145315286,0.5912245774975315,0.5060396936097405,0.7007671762305218,0.3094169977370489,0.8964390476513864,0.1674716816598466
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.6871062234073033,0.4320637352962421,0.4412270301222243,0.5145841419717019,0.44845921137709266,0.5005572110191212,0.4443893635381396,0.4899055961515394,0.39148409123207784,0.492255666019071,0.4711841777856859,0.6687023436225499,0.9293379343196427,0.3342232708092072,0.38226263374646907,0.4045169451610865,0.4322915984010349,0.551819483123221,0.3920175283330729,0.5047583046301094,0.4593642736566984,0.5246503365027453,0.41432020523172586,0.42770119102820414,0.5352819717114627,0.5988400791301484,0.5185269131901321,0.3664920504925915,0.4275903967649437,0.5115104405822422,0.5288624245654585,0.6516324353951032,0.7069448221014383,0.4234399428155047,0.4852650940193385,0.5647480954966674,0.43631735991163645,0.5589534303769568,0.4662822846408692,0.4009165816764406,0.73727404688093,0.9008898469311004,0.9392029136695785,0.5113061540809027,0.47051794015175796,0.443944907607452,0.4050309551832636,0.41581480849808483,8.881784197001252e-16,0.6203154885220383,0.6399330199962886,0.4077340075568997,0.5180857007572517,0.5529036415565225,0.5062613089748249,0.665731744365496,0.5290200833476186,0.9732250346565833,0.8101550056296456,0.7182666471941446,0.5963956458842,0.49593704389000226,0.4904220124291184,0.46527964213860284,0.6290582711158326,0.5936662324116195,1.0,0.6001689905380581,0.7476419128698233,0.6901216763731167,0.8137941679941434,0.5472253756230592,0.9344508046305787,0.3466292961713482
A fragment of Konungs skuggsjá-NKS 235 g 4to,0.6376193356572644,0.460280519185576,0.44156819878083486,0.5256059644191318,0.42895268138475184,0.5565001614600088,0.44248632449222136,0.5011451983726848,0.43323189080006486,0.5308582324388158,0.49580983707421367,0.6293930494369577,0.9269884722280755,0.4256112466847891,0.4030666564030255,0.5059157426097469,0.40108914948829855,0.5300562383107823,0.4540592360825564,0.5517805768732096,0.4347296195048158,0.5886770798840423,0.4837351780818916,0.5082868305218715,0.6807058800886288,0.6723473770136823,0.5337313400185618,0.3901412548668761,0.4305213935043324,0.44679360971006,0.4388540077841485,0.5251421502308318,0.6802580888298038,0.4411893842743432,0.43834999106497263,0.4842387340386327,0.44768493586457936,0.5487249080062455,0.4758791289399409,0.4754866148264324,0.7033371677460923,0.8886432908179681,0.9382331670476038,0.5192158285093688,0.4457814367429872,0.41947833465814865,0.4789688583392072,0.3819728004596712,0.6203154885220383,0.0,0.6669256996110711,0.479554751691219,0.6261108190227825,0.6196566232684021,0.5427750253840959,0.6527592546143293,0.4264502640683202,1.0,0.7728778523595244,0.7520772805425695,0.6751636115271558,0.6166189142933747,0.5214188614316155,0.4878305407603718,0.5847987403399375,0.639257177616873,1.0,0.5270116755927987,0.7553586683652125,0.6370925796727498,0.7824503510353578,0.4951498263739713,0.9282323918102435,0.41840672642546906
A fragment of Fagrskinna-NRA norr fragm 51,0.7393326422860225,0.588039071374227,0.5378983013617226,0.6112137883338288,0.5528326497315079,0.6267919908114872,0.5576908046922722,0.621635710466008,0.5364271887170882,0.6356110103918766,0.5785668187058055,0.7398904783012836,0.9420760331893683,0.49839136899613545,0.5408224938520039,0.5824185017377514,0.5323637609882287,0.6396294311646473,0.5274045347830569,0.6258170966730393,0.5425050819896673,0.6636636869411097,0.6010901497720971,0.5702237495417428,0.7396996042505963,0.7056173128755867,0.6521003144808378,0.5119343419824897,0.5483080447245297,0.6005477665205476,0.6007568473357607,0.6691646852363433,0.7646306001537002,0.5499723622105226,0.5837674114844652,0.6388940580773284,0.542546432955072,0.692669695613606,0.5585332782375206,0.5618431951279783,0.7899647698541601,0.9134471235891396,0.9542730373164442,0.6159838972066847,0.5876104200695059,0.5627629058361547,0.5584567460243266,0.5259734018287513,0.6399330199962886,0.6669256996110711,0.0,0.5586874593030793,0.6462674569844852,0.6857363748772296,0.6220299605883054,0.7509119386908238,0.6127145596939381,0.9961377618029347,0.8320046278440234,0.7893275738806104,0.7173603444497498,0.6540138468043268,0.6000295282942875,0.5850314575636903,0.704494403292986,0.692537470522457,1.0,0.6577204295399617,0.818570074546816,0.7265749662242089,0.8457148648216191,0.6278911118741008,0.9450859550599984,0.5186709441872259
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.5885929679807531,0.28834927730306104,0.2736700456601049,0.37735850129800497,0.2863905041297079,0.38615109399923364,0.27452813804499643,0.36510806114383465,0.23754709165711818,0.3797056323028477,0.31208120029558906,0.5744848069227388,0.9198834622688021,0.21071943260798454,0.23869145750981569,0.2915592440545909,0.25456307330057193,0.40228372207592467,0.24637330852621198,0.3852298710854467,0.28912403990553004,0.4126918307134264,0.28977923927285953,0.27521118289011015,0.48301320419822913,0.5296104453957462,0.3785590783644712,0.21694747018857086,0.26557841644029134,0.3564978066321246,0.35942195946315914,0.4797126567090195,0.6143742255697808,0.27439092372617824,0.3334567599916489,0.4100887813683892,0.28652562445475993,0.4502408148059499,0.3242829898617473,0.2663429444884563,0.6761240441505361,0.8780062176370541,0.9318539421107854,0.37646886887593745,0.3344075170341896,0.30065000593190594,0.2806255938490805,0.24229296305170767,0.4077340075568997,0.479554751691219,0.5586874593030793,0.0,0.4730903271459316,0.48893110324174016,0.3902475401459047,0.5726878523152874,0.36672142921078654,0.974803403647921,0.7516111756859802,0.6553763749792121,0.5271549559570101,0.4349885390116863,0.3627448686597444,0.338282478740094,0.5296124120058476,0.5016279263376489,1.0,0.43710130001188463,0.6745293735706506,0.5625440770935255,0.748993231862482,0.38886718150739574,0.9216994286280745,0.20844662731969643
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.7081167553388846,0.4780074618303476,0.466578833352124,0.5417580145619033,0.46946613943564475,0.5442939306463567,0.48036923889869265,0.5204392572388706,0.4420849029099362,0.5352173875824329,0.49747686427476256,0.6853262765692504,0.9493285749715182,0.3737905439774126,0.44877824929376486,0.46200811305033607,0.45404598655946515,0.5683894726824881,0.4405784887379338,0.5416718932348363,0.4783075113438159,0.5691645704713626,0.46948058510661284,0.4808228220399554,0.6100524957319999,0.6418588187921007,0.5508642351138183,0.44233454368890235,0.489950989861319,0.5340153558810863,0.5497616886544017,0.633974451384575,0.7353434690644285,0.4872661525807833,0.5287654479098398,0.5614654241524534,0.4833035072904318,0.6100574432134926,0.5174415498926641,0.46537608429528343,0.7634559035669668,0.9243929141347363,0.9556814728842485,0.5453959717889046,0.5219413048730739,0.48229927017882346,0.48611311961437664,0.47002886783895226,0.5180857007572517,0.6261108190227825,0.6462674569844852,0.4730903271459316,5.551115123125783e-16,0.6011327775273322,0.5628969684910706,0.7046903296734192,0.533351759491236,0.9847206176923448,0.8348900299493526,0.7542833726338205,0.6525489972100598,0.5776010834488463,0.5543860795092892,0.5377669163567228,0.677090185663927,0.6575823107210721,1.0,0.6043613300455469,0.7643816382954812,0.6856715387243905,0.8168909584548654,0.5403955245084593,0.9513785110536476,0.4117813956926053
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.6866977341974669,0.5030719114344472,0.4791915075234755,0.5654508341543083,0.4803227219571031,0.5674067548155561,0.48875540178973664,0.5456975638741575,0.46905194569064124,0.5629021645064631,0.5171628887032546,0.6918180205666541,0.9405796136205161,0.41529644982448055,0.4541853902322204,0.4905591781265126,0.4644128811756355,0.5681926546376556,0.4795305537154745,0.5667101806313058,0.4722008754534788,0.6078406222094144,0.4952739316446352,0.5085342554440271,0.6470275721096997,0.6415434202821078,0.5747088983883877,0.4504146132168828,0.4961191641303042,0.5352241798267168,0.5355464183387019,0.6074466396017646,0.727314250757652,0.5022382174577376,0.5281155433569227,0.5666919581031569,0.4949672234322652,0.6386403570445494,0.5488773690969916,0.4787937605172352,0.7490220032616627,0.9163070774630258,0.9492451183634667,0.5590825506422183,0.5143920065573434,0.48639410396004257,0.5026240403851396,0.48331632006587055,0.5529036415565225,0.6196566232684021,0.6857363748772296,0.48893110324174016,0.6011327775273322,0.0,0.57665162809555,0.7209232995611214,0.5252218966605537,0.9802355855882665,0.8292647714275497,0.7773483093421314,0.6720696888225637,0.6121726135374681,0.5650886735258156,0.5419986602365295,0.6734842394658815,0.6870020555393699,1.0,0.6125094062338523,0.7981944663879856,0.7025935006442474,0.8081822828087181,0.552660708107314,0.9459606057994656,0.43211084033765623
A fragment of Jóns saga helga-NRA norr fragm 57,0.619375104660802,0.3699736950289977,0.3566180545759533,0.44399732569005834,0.3808130843020563,0.4656802749086475,0.36790905443085586,0.4320456541568235,0.3155428811760068,0.4624521792441335,0.4036477527184368,0.5655868465134307,0.9177848931099591,0.3285995613418151,0.33716123341423565,0.39464906575854175,0.35293182071068985,0.5034066433884905,0.34351941218840565,0.4683280987327134,0.37673983714930837,0.4857266587028073,0.4017979086780251,0.38171271201045964,0.5740368642814822,0.5836740538137186,0.4867558071495002,0.3077432123848688,0.35309637014961637,0.4150858006276602,0.43070612130089914,0.5484049288828498,0.6645854802218732,0.3360291654986316,0.39582807922260776,0.48196839640086675,0.3598002976482846,0.48461344677114615,0.37760998272986646,0.3794592690338654,0.6954932532594567,0.8780893481941616,0.9326588658650232,0.4498645969646793,0.42726341942208157,0.40086263622182694,0.3813882414750486,0.3073024405658392,0.5062613089748249,0.5427750253840959,0.6220299605883054,0.3902475401459047,0.5628969684910706,0.57665162809555,2.220446049250313e-16,0.6183705444452212,0.453923950641393,0.9913389908534165,0.7732216910988334,0.6967142953718277,0.5961672459933234,0.521595975137247,0.4442470270030754,0.41759321052934284,0.5562444516954248,0.529439096652919,1.0,0.5193825719568033,0.7031707138480577,0.603842355442042,0.7783370358586638,0.4649302159990568,0.9207841400293895,0.32547252806815774
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.7290109908881558,0.5014083854176665,0.5337292870330624,0.5916429950373346,0.5328577410205645,0.5869838575707675,0.5475425526926927,0.5037765918434636,0.48097627718683056,0.5410129361676194,0.5688873145869446,0.6653548408785727,0.9605876243167866,0.5429351056799736,0.4623332710964817,0.5424328742426199,0.5279336051405632,0.6300876863850637,0.5050669002332957,0.5811678764240072,0.5562647512307767,0.5695175070666401,0.5246003287613321,0.5632903641111493,0.6216263740877634,0.7485129756448596,0.5842637313301052,0.4944945603706016,0.5193444361828778,0.4427932360012372,0.5004196463221025,0.6793439067813454,0.7275454462586266,0.47376755580738084,0.46853736664878187,0.5249862887177555,0.5195584369567718,0.5004739251928689,0.5334831072455615,0.5538405197330715,0.7784484161651734,0.9442315593942543,0.9608071076418853,0.5639228055004994,0.5397439402210579,0.5059660141230984,0.5534251399471064,0.44502549738358754,0.665731744365496,0.6527592546143293,0.7509119386908238,0.5726878523152874,0.7046903296734192,0.7209232995611214,0.6183705444452212,0.0,0.536585490009049,1.0,0.8334001653065268,0.7789729700691724,0.6720904109224037,0.620948641960142,0.5766875244913382,0.5840477001316177,0.665296222809425,0.6051872185001527,1.0,0.5907424743942034,0.6789034703542512,0.6733482020860881,0.8037007502376707,0.5241474358959068,0.9639562563185617,0.511631104516681
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.5856374906333149,0.3018938935874187,0.3122182404738829,0.41625544611680754,0.28134289880952024,0.44616294833775927,0.3279176531670236,0.34363098332727804,0.28493367195696173,0.3758709287538311,0.3494312089178544,0.5326320418743302,0.9345530501978935,0.3076460965868467,0.26108699349486175,0.3593828302144464,0.2444665290268705,0.4273837520318746,0.32721409329676676,0.4313070183926242,0.3019356428288781,0.4600563899762029,0.3331622296634681,0.4009631769653388,0.547744003163529,0.6168463610246147,0.4125131325611441,0.28435727598371285,0.3369081410765091,0.31288550723318687,0.3091977776478879,0.4547407528416678,0.5962800589256203,0.29543356488241246,0.2857535444878476,0.31279925682043874,0.33849365098123263,0.4295517194644408,0.3889499860053466,0.36073916013909146,0.6329024426212407,0.9076713958210312,0.9442330184178974,0.42462290150341575,0.325927167900518,0.27818789974958047,0.4001526407342174,0.2832837845910293,0.5290200833476186,0.4264502640683202,0.6127145596939381,0.36672142921078654,0.533351759491236,0.5252218966605537,0.453923950641393,0.536585490009049,5.995204332975845e-15,0.9962884836219924,0.7561874566599913,0.7224434450903939,0.599791165703732,0.547660245195569,0.43951461931597013,0.4170233764013699,0.5277355563038385,0.5810755385422133,1.0,0.39472478280349155,0.6672003540670186,0.5182464823176401,0.717060079748197,0.31851807102609586,0.9377450163247149,0.27792984643728147
A fragment of Rimbegla-NRA norr fragm 59,1.0,0.9761423834132129,0.9568650953260202,0.9825324340975798,0.976568490527902,0.9837746746389837,0.9681576892700282,0.9887460594440493,0.978238124073329,0.9883927542689731,0.9753642661699105,0.9967366627161903,1.0,0.980250392674133,0.9907765231286114,0.987809105775411,0.9756667267584487,0.9826804873054802,0.9821373431827553,0.9847156541184838,0.9713104286025553,0.9832907166333573,0.9729214931197193,0.981324345832492,0.9859168806837068,0.9973340472442098,0.9735946137290554,0.9879794560656652,0.9854446932408399,0.997672654268638,0.9905578882014591,0.9965542931745607,1.0,0.9862741182136731,0.9901493488755699,0.9980361380473164,0.9879758747245753,0.9931031232591891,0.9919291317294022,0.9822465127409878,0.9925652801027396,0.9969726179531362,0.9961103399792366,0.9898356105224717,0.9880870489869517,0.991313114642328,0.9868307525400621,0.9954516802992985,0.9732250346565833,1.0,0.9961377618029347,0.974803403647921,0.9847206176923448,0.9802355855882665,0.9913389908534165,1.0,0.9962884836219924,0.0,1.0,0.9885159886425501,0.973936020420498,0.9776575866585391,0.9955059177442617,0.98629518859512,0.9950081414633022,0.9946318939676287,1.0,0.9821778187276111,1.0,1.0,1.0,0.9850845223350496,1.0,0.9740481264061416
A fragment of Stjórn-NRA norr fragm 60 A,0.8210824857070111,0.7494340659028278,0.7454648985882213,0.7789218784890704,0.7531336835228435,0.7929173519560502,0.7446352163517349,0.7954894695599259,0.7355885795593573,0.7931925187780032,0.7810956804453849,0.844256409928503,0.9529579168442256,0.7303243770092721,0.7424316342605493,0.7654422875026293,0.7294381022428367,0.7564251099442083,0.7316000725380993,0.7988410489984286,0.7500085853045945,0.8115183849330269,0.7694157247194462,0.759765084265728,0.8637614020327656,0.822757632218427,0.7816655574622215,0.704827425613561,0.7249585004275014,0.7320962584960458,0.7169123013821603,0.7970510380426072,0.8292103413891826,0.7524540528124881,0.7472572540083433,0.783691528327642,0.7154850386432046,0.7790100538459448,0.7410815365755559,0.7521817613202201,0.8704573374454696,0.926138862240331,0.9623939239947987,0.7719162309250773,0.7686220350399304,0.7528376483883963,0.7374929418235946,0.6862029427001111,0.8101550056296456,0.7728778523595244,0.8320046278440234,0.7516111756859802,0.8348900299493526,0.8292647714275497,0.7732216910988334,0.8334001653065268,0.7561874566599913,1.0,0.0,0.8670010155228295,0.8351695934450173,0.8088631161454672,0.768605152192072,0.7248050032013829,0.7774529726159364,0.8357839120173726,1.0,0.8011282503486059,0.8842947916003183,0.8689103164374798,0.9029203362158363,0.7807186045227202,0.9530655747162134,0.7414651548330977
A fragment of Stjórn-NRA norr fragm 60 B,0.818246981947136,0.6498173922174941,0.6401599819714646,0.6990785361504727,0.6695293586671047,0.696001666314508,0.6442648879231051,0.6862563581941454,0.62134624946845,0.7023816262617872,0.686919992360997,0.8076859407884815,0.9516916451253097,0.631593469485251,0.6613467396092435,0.6599370148689074,0.6488997970410846,0.704135055290128,0.6140457596548459,0.699427157550364,0.6752972035357887,0.6870798000296494,0.6499348539685181,0.6407617369919125,0.7291217231976048,0.7671062088896583,0.6833512487904094,0.6184921354243207,0.6365523684100586,0.689481590816931,0.6980273953996942,0.7591808188632788,0.8354830656270698,0.6564045400042986,0.6859807588789315,0.7533535887092111,0.6483960416138997,0.693966341215614,0.6557368244116705,0.6617539756466726,0.8260523064861882,0.9226859347697598,0.9580604478292165,0.7194251238922331,0.6926463124227038,0.6910220243155094,0.6452248090546722,0.6209282532486791,0.7182666471941446,0.7520772805425695,0.7893275738806104,0.6553763749792121,0.7542833726338205,0.7773483093421314,0.6967142953718277,0.7789729700691724,0.7224434450903939,0.9885159886425501,0.8670010155228295,0.0,0.7574190570657178,0.6968291695237707,0.667917653701068,0.6620518694110793,0.7373883230909157,0.7233024306439022,1.0,0.7260189700164839,0.8134469111468802,0.8195736952366953,0.8975374898431604,0.7411740201438961,0.9518812763409732,0.627437632484024
A fragment of Stjórn-NRA norr fragm 60 C,0.7415017514632367,0.5173430286243745,0.4980292387233749,0.5731773900242585,0.5240880352726416,0.584091716890994,0.520787696569403,0.553852949859512,0.47319308604030286,0.5745341996280848,0.5532557886333634,0.7070687563848667,0.9434269744766746,0.47447639191925806,0.4783234452753278,0.5135552383330129,0.5216826185690038,0.6275393766252589,0.4988051957560121,0.5765119127162152,0.5452002322149367,0.5762536979272335,0.5137662428148584,0.5141942243428177,0.6283497663020565,0.6698548897167091,0.5716927761419686,0.46528684901955897,0.5093194144703177,0.5717233437806695,0.5882407374611587,0.7134884845417193,0.771615273350595,0.5258455448536472,0.5571762849831257,0.6255875475788542,0.49579795451698816,0.619443986167622,0.5231381010238312,0.5220901529970265,0.7852135141706815,0.9215334036419633,0.9532440372817336,0.553882031072183,0.5707351447762369,0.538342357339159,0.5164584914758605,0.48354103043406227,0.5963956458842,0.6751636115271558,0.7173603444497498,0.5271549559570101,0.6525489972100598,0.6720696888225637,0.5961672459933234,0.6720904109224037,0.599791165703732,0.973936020420498,0.8351695934450173,0.7574190570657178,3.9968028886505635e-15,0.6099431362337002,0.5754075665946361,0.565040514336068,0.7023645300324083,0.6531110408621279,1.0,0.6424425882202776,0.7602807352635557,0.7390443509858373,0.8438954337896932,0.5984511195002212,0.9473253361876942,0.4799404271909192
