Hallfreðr saga vandraskald-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,36.05005501112684
Hallfreðr saga vandraskald-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),42.18742536776622
Hallfreðr saga vandraskald-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),30.454269924973854
Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,22.233251131077903
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,29.027995757562074
Sveinka þáttr Steinarssonar-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,34.29843169107903
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,19.59783364792441
Sveinka þáttr Steinarssonar-AM 557 4to,Strengleikar-DG 4–7,31.302793781524095
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,14.33478412702872
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,7.302312709590442
Sveinka þáttr Steinarssonar-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,26.33815421654313
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,17.924527708366277
Sveinka þáttr Steinarssonar-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,31.233027899234234
Sveinka þáttr Steinarssonar-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),21.162891794475204
Sveinka þáttr Steinarssonar-AM 557 4to,Codex Frisianus-AM 45 fol.,34.55044115320618
Sveinka þáttr Steinarssonar-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,28.15557110292709
Sveinka þáttr Steinarssonar-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,17.07142652510003
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,20.6252821842688
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,22.947210569658395
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,23.63509799172283
Sveinka þáttr Steinarssonar-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,9.558818736566344
Sveinka þáttr Steinarssonar-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,31.88059699770136
Sveinka þáttr Steinarssonar-AM 557 4to,Eiríks saga víðförla-AM 557 4to,21.14296407777
Sveinka þáttr Steinarssonar-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,28.14514960122928
Sveinka þáttr Steinarssonar-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,5.623398162336879
Sveinka þáttr Steinarssonar-AM 557 4to,Codex Runicus-AM 28 8vo,4.234771553295557
Sveinka þáttr Steinarssonar-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),19.0556332999691
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,17.12396430377655
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,9.694288878296476
Sveinka þáttr Steinarssonar-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,28.275363063207127
Sveinka þáttr Steinarssonar-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,4.111429852262516
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,12.684661301937528
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,18.955864122691345
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,18.28735762240673
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,19.542312675752726
Sveinka þáttr Steinarssonar-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),22.588797663720584
Sveinka þáttr Steinarssonar-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),21.39661358328557
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,10.371863054501162
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,22.852995763000493
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,25.11470646582472
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,8.125012192411862
Sveinka þáttr Steinarssonar-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,20.17390630383582
Sveinka þáttr Steinarssonar-AM 557 4to,Trójumanna saga-AM 573 4to,29.554962299900733
Sveinka þáttr Steinarssonar-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,34.73958748537702
Sveinka þáttr Steinarssonar-AM 557 4to,Alexanders saga-AM 519 a 4to,33.69722539544728
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,13.607841236690877
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,14.735789371561092
Sveinka þáttr Steinarssonar-AM 557 4to,Reynistaðarbók-AM 764 4to,31.895084582677914
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,25.596955284243737
Sveinka þáttr Steinarssonar-AM 557 4to,Dámusta saga-AM 557 4to,28.966101160295764
Sveinka þáttr Steinarssonar-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,32.266643131099904
Sveinka þáttr Steinarssonar-AM 557 4to,Eiríks saga rauða-AM 557 4to,32.18415491083124
Sveinka þáttr Steinarssonar-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,20.546920798833966
Sveinka þáttr Steinarssonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,20.25983140534482
Sveinka þáttr Steinarssonar-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),24.544769021001688
Sveinka þáttr Steinarssonar-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),16.95264039604768
Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,40.792432519732635
Valdimars saga-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,49.492887267425445
Valdimars saga-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,24.109798795721595
Valdimars saga-AM 557 4to,Strengleikar-DG 4–7,47.53320924606088
Valdimars saga-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,17.676593956346675
Valdimars saga-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,10.887685417131475
Valdimars saga-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,37.18800508619865
Valdimars saga-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,30.163142421742762
Valdimars saga-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,41.66071682499116
Valdimars saga-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),27.278129460720347
Valdimars saga-AM 557 4to,Codex Frisianus-AM 45 fol.,46.54675639142272
Valdimars saga-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,40.42981494339796
Valdimars saga-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,26.884211797366888
Valdimars saga-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,25.180369405656045
Valdimars saga-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,30.74409802159289
Valdimars saga-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,36.355790089461635
Valdimars saga-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,17.148920696327718
Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,45.47123793899488
Valdimars saga-AM 557 4to,Eiríks saga víðförla-AM 557 4to,31.302744109784186
Valdimars saga-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,39.050330041294224
Valdimars saga-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,6.638077025310041
Valdimars saga-AM 557 4to,Codex Runicus-AM 28 8vo,4.8652766029714245
Valdimars saga-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),25.499495650574932
Valdimars saga-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,24.211027014011556
Valdimars saga-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,16.42310862744354
Valdimars saga-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,42.006921395075345
Valdimars saga-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,5.030251680003516
Valdimars saga-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,20.09762399040287
Valdimars saga-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,25.529239616056955
Valdimars saga-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,25.312996864793202
Valdimars saga-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,27.493525479429692
Valdimars saga-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),28.810102242914326
Valdimars saga-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),28.096913186979254
Valdimars saga-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,15.09742517930549
Valdimars saga-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,33.75116483122185
Valdimars saga-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,36.18262865379176
Valdimars saga-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,10.848952196062989
Valdimars saga-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,31.021850373932523
Valdimars saga-AM 557 4to,Trójumanna saga-AM 573 4to,45.428172202695016
Valdimars saga-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,49.54243032562331
Valdimars saga-AM 557 4to,Alexanders saga-AM 519 a 4to,49.013867823382895
Valdimars saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,23.524241519200295
Valdimars saga-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,19.515562592696888
Valdimars saga-AM 557 4to,Reynistaðarbók-AM 764 4to,46.15022264604632
Valdimars saga-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,41.8562104236857
Valdimars saga-AM 557 4to,Dámusta saga-AM 557 4to,41.5790720380099
Valdimars saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,44.061936670611914
Valdimars saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,49.31343687153724
Valdimars saga-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,30.029160424563738
Valdimars saga-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,31.036616581665644
Valdimars saga-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),32.13726341095911
Valdimars saga-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),22.945493627512505
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,59.28000602063045
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,32.44846505852759
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Strengleikar-DG 4–7,53.790651696223016
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Fagrskinna-NRA norr fragm 51,26.15914145806222
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Maríu saga-NRA norr fragm 78,13.9757214380827
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Hrafns saga Sveinbjarnarsonar-AM 557 4to,46.3927518012637
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Brendanuss saga-NRA norr fragm 68,38.53958060011629
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Rögnvalldr ok Rauð-AM 557 4to,53.83484575572071
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),32.95111696920303
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Codex Frisianus-AM 45 fol.,60.392018050036555
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,50.6381515615218
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,33.110188872860014
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,33.64061830996741
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Jóns saga helga-NRA norr fragm 57,38.721410837677524
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Páls saga postula-NRA norr fragm 80,43.75945574027143
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Völuspá in Codex Regius-GKS 2365 4to,17.622352966179456
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,56.03473993196534
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Eiríks saga víðförla-AM 557 4to,37.65629726390812
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Thómass saga erkibiskups-Holm perg 17 4to,49.10943896542407
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Legenden om Barlaam och Josaphat-Holm A 49,7.669009479650402
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Codex Runicus-AM 28 8vo,5.626322178057741
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),29.98160133144705
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,29.902876558545756
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Agǫtu saga-NRA norr fragm 70,19.232766542452772
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Zeta-fragment of Egils saga-AM 162 A ζ fol.,52.46685735019185
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Various texts, including Eufemiavisorna-Holm D 4,5.626084457014824
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,27.5594132599417
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,34.62053607827661
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Stjórn-NRA norr fragm 60 C,30.72513040799325
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Karlamagnúss saga-NRA norr fragm 61,37.029110840756665
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),34.76929530277866
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),33.14525302191369
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Stjórn-NRA norr fragm 60 B,20.67272068943815
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Karlamagnúss saga-NRA norr fragm 62,44.6691016802798
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Karlamagnúss saga-NRA norr fragm 63,47.71514790239869
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Stjórn-NRA norr fragm 60 A,12.979273110209878
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Konungs skuggsjá-AM 243 bα fol,36.607912412038736
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Trójumanna saga-AM 573 4to,53.42900612752233
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,62.410515604694126
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Alexanders saga-AM 519 a 4to,59.58150399479361
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,27.69922102118827
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Konungs skuggsjá-AM 1056 IX 4to,24.07401302206963
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Reynistaðarbók-AM 764 4to,54.161851109070504
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,50.22666334867532
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Dámusta saga-AM 557 4to,49.36487045380971
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Óláfs saga ins helga (legendary version)-DG 8 II,57.26102714653463
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Eiríks saga rauða-AM 557 4to,57.17833413789353
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Stúfs þáttr Kattarsonar-AM 557 4to,33.87421661203256
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Konungs skuggsjá-NKS 235 g 4to,36.71898903158443
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),38.70285614104893
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),26.568344102209696
